time_ms,cpu_percent
0,0.0
264,0.0
1452,14.194
1628,12.987
1848,12.658
2068,17.834
2244,22.785
2464,20.886
2640,20.253
2860,4.459
3036,0.0
3256,0.0
3432,0.0
3652,0.0
3872,0.0
4048,0.0
4268,0.0
4444,0.0
4664,0.0
4840,0.0
5060,0.0
5236,0.0
5456,0.0
5676,0.649
5852,0.0
6072,0.0
6248,0.641
6468,0.0
6644,0.0
6864,0.0
7040,0.0
7260,0.0
7480,0.0
7656,0.0
7876,9.317
8052,5.882
8272,0.629
8448,0.625
8668,0.0
8844,0.0
9064,1.282
9284,0.0
9460,0.0
9680,5.096
9856,2.581
10076,0.633
10252,0.0
10472,0.629
10648,0.0
10868,0.0
11088,0.0
11264,0.0
11484,0.633
11660,0.0
11880,0.0
12056,2.532
12276,0.0
12452,0.0
12672,0.0
12848,0.0
13068,0.649
13288,2.564
13464,0.0
13684,0.0
13860,0.633
14080,0.0
14256,0.637
14476,0.0
14652,0.0
14872,0.629
15092,0.0
15268,0.633
15488,0.0
15664,0.0
15884,0.637
16060,0.0
16280,0.641
16456,0.0
16676,0.0
16896,0.637
17072,0.0
17292,0.543
17468,0.0
17688,0.0
17864,0.606
18084,0.0
18260,3.822
18480,11.039
18700,16.129
18876,10.828
19096,0.625
19272,0.0
19492,0.0
19668,0.0
19888,0.0
20064,0.0
20284,0.0
20504,0.0
20680,0.0
20900,0.0
21076,0.0
21296,0.0
21516,0.0
21692,0.0
21912,0.0
22088,0.0
22308,0.0
22484,0.0
22704,0.0
22880,0.0
23100,0.0
23276,0.0
23496,0.0
23716,0.0
23892,0.0
24112,4.969
24288,3.086
24508,1.29
24684,0.0
24904,0.0
25124,0.0
25300,0.0
25520,0.0
25696,0.0
25916,0.0
26092,0.0
26312,0.0
26488,0.0
26708,0.0
26884,0.0
27104,0.0
27324,0.0
27500,0.0
27720,0.0
27896,0.0
28116,0.0
28292,0.0
28512,0.0
28732,0.0
28908,0.0
29128,0.0
29304,0.0
29524,1.887
29700,10.692
29920,3.871
30096,0.633
30316,0.0
30536,0.0
30712,0.0
30932,0.0
31108,0.0
31328,0.0
31504,0.0
31724,0.0
31900,0.0
32120,0.0
32340,0.0
32516,0.0
32736,0.0
32912,0.0
33132,0.0
33308,0.0
33528,0.0
33704,0.0
33924,0.0
34144,0.0
34320,0.0
34540,0.0
34716,0.0
34936,0.0
35112,3.145
35332,11.95
35508,14.557
35728,0.637
35904,0.0
36124,0.0
36344,0.0
36520,0.0
36740,0.0
36916,0.0
37136,0.0
37312,0.0
37532,0.0
37708,0.0
37928,0.0
38148,0.0
38324,0.0
38544,0.0
38720,0.0
38940,0.0
39116,0.0
39336,0.0
39512,0.0
39732,0.0
39952,0.0
40128,0.0
40348,0.0
40524,0.0
40744,1.274
40920,7.547
41140,3.75
41316,0.0
41536,0.0
41756,0.0
41932,0.0
42152,0.0
42328,0.0
42548,0.0
42724,0.0
42944,0.0
43120,0.0
43340,0.0
43560,0.0
43736,0.0
43956,0.0
44132,0.0
44352,0.0
44528,0.0
44748,0.0
44924,0.0
