time_ms,cpu_percent
0,0.0
572,0.0
1760,17.308
1980,14.966
2156,14.103
2376,17.419
2552,17.61
2772,18.71
2948,20.382
3168,12.258
3388,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,1.887
6160,0.0
6380,1.266
6600,0.0
6776,0.0
6996,0.0
7172,0.0
7392,0.0
7568,6.962
7788,9.615
7964,3.205
8184,0.0
8404,1.899
8580,0.0
8800,0.0
8976,1.266
9196,0.0
9372,3.797
9592,3.247
9768,0.641
9988,0.633
10208,0.0
10384,1.282
10604,0.0
10780,0.0
11000,0.633
11176,0.0
11396,1.299
11572,0.0
11792,0.0
12012,1.899
12188,0.0
12408,0.645
12584,0.0
12804,0.0
12980,1.258
13200,2.548
13376,0.0
13596,0.0
13816,0.641
13992,0.0
14212,0.625
14388,0.0
14608,0.0
14784,1.266
15004,0.0
15224,1.274
15400,0.0
15620,0.0
15796,0.0
16016,0.0
16192,1.258
16412,0.0
16588,0.0
16808,0.629
17028,0.0
17204,1.887
17424,0.0
17600,0.0
17820,0.0
17996,0.0
18216,5.128
18392,3.165
18612,5.161
18832,3.822
19008,12.658
19228,18.421
19404,0.637
19624,0.0
19800,0.0
20020,0.0
20196,0.0
20416,0.0
20636,0.0
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22044,0.0
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23804,0.637
24024,0.0
24244,0.0
24420,0.645
24640,5.806
24816,1.282
25036,0.641
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26048,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27456,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28864,0.0
29040,0.0
29260,0.0
29436,0.0
29656,0.0
29832,0.0
30052,9.434
30228,5.195
30448,2.548
30624,0.621
30844,0.0
31064,0.0
31240,0.0
31460,0.0
31636,0.0
31856,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34672,0.0
34848,0.0
35068,0.0
35244,0.0
35464,0.0
35640,8.333
35860,6.79
36080,15.625
36256,6.41
36476,0.641
36652,0.633
36872,0.0
37048,0.0
37268,0.0
37444,0.0
37664,0.0
37884,0.0
38060,0.0
38280,0.0
38456,0.0
38676,0.0
38896,0.0
39072,0.0
39292,0.0
39468,0.0
39688,0.0
39864,0.0
40084,0.0
40260,0.0
40480,0.0
40656,0.0
40876,0.0
41096,0.0
41272,0.0
41492,0.0
41668,6.289
41888,2.532
42064,0.633
42284,0.0
42504,0.0
42680,0.0
42900,0.0
43076,0.0
43296,0.0
43472,0.0
43692,0.0
43868,0.0
44088,0.0
44308,0.0
44484,0.0
44704,0.0
44880,0.0
