time_ms,cpu_percent
0,0.0
528,0.0
1760,14.198
1936,14.013
2156,17.197
2332,23.377
2552,23.077
2728,20.126
2948,3.797
3124,0.0
3344,0.0
3520,0.0
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5764,0.621
5940,0.0
6160,0.0
6336,0.0
6556,0.0
6732,0.0
6952,0.0
7128,0.0
7348,0.0
7524,0.0
7744,0.0
7964,9.615
8140,9.032
8360,0.637
8536,0.0
8756,0.645
8932,0.0
9152,0.633
9328,0.0
9548,0.0
9768,5.59
9944,3.774
10164,0.649
10340,0.0
10560,0.0
10736,0.637
10956,0.0
11132,0.0
11352,0.0
11572,0.549
11748,0.637
11968,0.0
12144,2.548
12364,0.0
12540,0.0
12760,0.641
12980,0.0
13156,1.29
13376,3.822
13552,0.0
13772,0.0
13948,1.274
14168,0.0
14344,1.274
14564,0.0
14784,0.0
14960,0.0
15180,0.0
15356,1.258
15576,0.0
15752,0.0
15972,0.629
16148,0.0
16368,1.266
16588,0.0
16764,0.0
16984,0.641
17160,0.0
17380,1.282
17556,0.0
17776,0.0
17952,0.633
18172,0.0
18392,2.548
18568,7.692
18788,14.375
18964,17.61
19184,0.641
19360,0.625
19580,0.0
19756,0.0
19976,0.0
20196,0.0
20372,0.0
20592,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.633
24376,6.918
24596,2.581
24772,0.629
24992,0.0
25168,0.0
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29392,0.0
29612,0.0
29788,6.25
30008,7.742
30228,3.106
30404,0.0
30624,0.0
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35244,0.0
35420,6.41
35640,13.208
35816,10.759
36036,0.637
36212,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40832,0.625
41052,2.548
41228,6.41
41448,2.597
41624,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
