time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1364,0,0
1892,0,0
2376,87320,12683
2904,0,0
3388,0,0
3916,0,0
4400,0,0
4928,0,0
5412,0,0
5940,0,0
6424,0,0
6952,0,0
7436,0,0
7964,0,0
8448,0,0
8976,0,0
9504,0,0
9988,0,0
10516,0,0
11000,0,0
11528,0,0
12012,0,0
12540,0,0
13024,0,0
13552,0,0
14080,0,0
14564,0,0
15092,0,0
15576,0,0
16104,0,0
16588,0,0
17116,0,0
17644,0,0
18128,0,0
18612,1197,3324
19140,65704,4126
19624,0,0
20152,0,0
20636,0,0
21164,0,0
21648,0,0
22176,0,0
22660,0,0
23188,0,0
23716,0,0
24244,0,0
24728,0,0
25212,0,0
25740,0,0
26224,0,0
26752,0,0
27280,0,0
27808,0,0
28336,0,0
28820,0,0
29348,0,0
29876,0,0
30404,0,0
30932,0,0
31416,0,0
31944,0,0
32472,0,0
32956,0,0
33484,0,0
33968,0,0
34452,0,0
34980,0,0
35508,0,0
35992,66317,5697
36520,0,0
37004,0,0
37532,0,0
38016,0,0
38544,0,0
39028,0,0
39512,0,0
40040,0,0
40524,0,0
41052,0,0
41536,0,0
42064,0,0
42548,0,0
43032,0,0
43560,0,0
44044,0,0
44572,0,0
