time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1980,0,0
2464,20823,7134
2992,47856,0
3520,0,0
4048,0,0
4532,0,0
5060,0,0
5588,0,0
6072,0,0
6600,0,0
7084,0,0
7612,0,0
8096,0,0
8624,0,0
9152,0,0
9636,0,0
10120,0,0
10648,0,0
11132,0,0
11660,0,0
12144,0,0
12672,0,0
13156,0,0
13684,0,0
14168,0,0
14696,0,0
15224,0,0
15752,0,0
16280,0,0
16764,0,0
17292,0,0
17820,0,0
18348,1193,3314
18876,60924,1636
19360,0,659
19888,0,0
20372,0,0
20900,0,0
21428,0,0
21912,1034,689
22440,0,0
22968,0,0
23496,0,0
24024,0,0
24508,0,0
25036,0,0
25564,0,0
26048,0,0
26576,0,0
27060,0,0
27588,0,0
28116,0,0
28644,0,0
29128,0,0
29656,0,0
30184,0,0
30668,0,0
31196,0,0
31680,0,0
32208,0,0
32692,0,0
33220,0,0
33704,0,0
34232,0,0
34760,0,0
35288,0,0
35772,21549,7192
36300,42764,0
36828,0,0
37356,0,0
37884,0,0
38412,0,0
38896,0,0
39424,0,0
39908,0,0
40436,0,0
40964,0,0
41448,0,0
41976,0,0
42460,0,0
42988,0,0
43472,0,0
44000,0,0
44484,0,0
