time_ms,cpu_percent
0,0.0
484,0.0
1672,10.256
1892,10.063
2068,12.025
2288,12.579
2464,12.422
2684,17.284
2904,20.253
3080,9.272
3300,17.089
3476,21.384
3696,8.974
3872,0.0
4092,0.0
4268,0.0
4488,0.0
4708,0.0
4884,0.0
5104,0.0
5280,0.0
5500,0.0
5676,0.0
5896,0.0
6072,0.0
6292,0.0
6512,1.299
6688,0.0
6908,0.637
7084,0.0
7304,0.0
7480,0.0
7700,0.0
7876,1.266
8096,11.613
8272,3.846
8492,0.641
8712,1.266
8888,0.0
9108,0.0
9284,0.0
9504,0.0
9680,3.774
9900,4.487
10076,1.258
10296,1.274
10516,0.0
10692,0.0
10912,0.0
11088,0.0
11308,0.641
11484,0.0
11704,0.633
11880,0.0
12100,0.0
12320,1.911
12496,0.0
12716,1.274
12892,0.0
13112,0.0
13288,1.282
13508,2.548
13684,0.0
13904,0.629
14124,0.633
14300,0.0
14520,0.637
14696,0.0
14916,0.0
15092,0.641
15312,0.0
15488,1.274
15708,0.0
15928,0.0
16104,0.637
16324,0.0
16500,0.625
16720,0.0
16896,0.0
17116,0.0
17292,0.0
17512,1.258
17688,0.0
17908,0.0
18128,0.637
18304,0.0
18524,4.403
18700,5.806
18920,0.637
19096,11.25
19316,17.419
19492,5.063
19712,0.0
19888,0.0
20108,0.0
20328,0.0
20504,0.0
20724,0.0
20900,0.0
21120,0.0
21296,0.0
21516,0.0
21692,0.0
21912,0.0
22132,0.0
22308,0.0
22528,0.0
22704,0.645
22924,0.0
23100,0.0
23320,0.0
23496,0.0
23716,0.0
23936,0.0
24112,0.0
24332,0.0
24508,0.0
24728,4.516
24904,2.581
25124,0.0
25300,0.0
25520,0.0
25740,0.0
25916,0.0
26136,0.0
26312,0.0
26532,0.0
26708,0.0
26928,0.0
27104,0.0
27324,0.0
27544,0.0
27720,0.0
27940,0.0
28116,0.0
28336,0.0
28512,0.0
28732,0.0
28952,0.0
29128,0.0
29348,0.0
29524,0.0
29744,0.0
29920,0.0
30140,5.0
30316,7.547
30536,2.516
30712,0.0
30932,0.0
31152,0.0
31328,0.0
31548,0.0
31724,0.0
31944,0.0
32120,0.0
32340,0.0
32516,0.0
32736,0.0
32956,0.0
33132,0.0
33352,0.0
33528,0.0
33748,0.0
33924,0.0
34144,0.0
34320,0.0
34540,0.0
34760,0.0
34936,0.0
35156,0.0
35332,0.0
35552,0.0
35728,7.643
35948,7.006
36124,16.25
36344,0.637
36564,0.0
36740,0.0
36960,0.0
37136,0.0
37356,0.0
37532,0.0
37752,0.0
37972,0.0
38148,0.0
38368,0.0
38544,0.0
38764,0.0
38940,0.0
39160,0.0
39336,0.0
39556,0.0
39776,0.0
39952,0.0
40172,0.0
40348,0.0
40568,0.0
40744,0.0
40964,0.0
41140,0.0
41360,1.274
41580,6.41
41756,2.532
41976,1.266
42152,0.0
42372,0.0
42548,0.0
42768,0.0
42988,0.0
43164,0.0
43340,0.0
43560,0.0
43780,0.0
43956,0.0
44176,0.0
44352,0.0
44572,0.0
44748,0.0
