time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1364,0,0
1848,0,0
2376,26293,8747
2860,40291,0
3388,0,0
3872,0,0
4400,0,0
4928,0,0
5412,0,0
5940,0,0
6424,0,0
6952,0,0
7436,0,0
7964,0,0
8448,0,0
8976,0,0
9460,0,0
9988,0,0
10516,0,0
11000,0,0
11528,0,0
12012,0,0
12540,0,0
13024,0,0
13552,0,0
14036,0,0
14564,0,0
15048,0,0
15576,0,0
16060,0,0
16588,0,0
17072,0,0
17600,0,0
18084,1396,4633
18612,65389,255
19096,0,0
19580,0,0
20108,0,0
20636,0,0
21164,0,0
21648,0,0
22176,0,0
22704,0,0
23232,0,0
23760,0,0
24244,0,0
24772,0,0
25300,0,0
25784,0,0
26312,0,0
26840,0,0
27324,0,0
27852,0,0
28336,0,0
28864,0,0
29348,0,0
29876,0,0
30404,0,0
30932,0,0
31460,0,0
31944,0,0
32472,0,0
33000,0,0
33528,0,0
34012,0,0
34540,0,0
35068,3880,2857
35552,58229,0
36080,0,0
36564,0,0
37092,0,0
37620,0,0
38104,0,0
38632,0,0
39160,0,0
39688,0,0
40216,0,0
40700,0,0
41228,0,0
41756,0,0
42240,0,0
42768,0,0
43296,0,0
43824,0,0
44308,0,0
44836,0,0
