time_ms,cpu_percent
0,0.0
528,0.0
1760,14.839
1936,11.875
2156,15.484
2332,20.382
2552,17.197
2728,21.935
2948,15.528
3124,0.0
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5368,0.0
5544,0.0
5764,1.25
5940,0.0
6160,0.0
6336,0.633
6556,0.0
6732,0.0
6952,0.0
7172,0.0
7348,0.0
7568,11.538
7744,8.974
7964,0.0
8140,0.606
8360,0.0
8580,0.0
8756,0.633
8976,0.0
9152,0.645
9372,3.822
9548,1.299
9768,0.637
9944,0.0
10164,0.0
10340,1.274
10560,0.0
10780,0.637
10956,0.0
11176,0.0
11352,0.621
11572,0.0
11748,0.637
11968,0.0
12144,1.282
12364,0.0
12584,0.0
12760,0.629
12980,3.145
13156,1.282
13376,0.0
13552,1.266
13772,0.0
13948,0.0
14168,0.633
14388,0.0
14564,0.633
14784,0.0
14960,0.0
15180,0.606
15356,0.0
15576,0.0
15752,0.0
15972,0.637
16192,0.0
16368,0.0
16588,1.266
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17556,1.258
17776,0.0
17996,0.0
18172,8.075
18392,5.66
18568,16.774
18788,7.051
18964,0.645
19184,0.0
19360,0.0
19580,0.0
19756,0.0
19976,0.0
20196,0.0
20372,0.0
20592,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
22000,0.0
22176,1.899
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,3.846
24200,3.797
24376,0.625
24596,0.0
24772,0.0
24992,0.0
25212,0.0
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29216,0.0
29392,2.516
29612,8.28
29788,2.516
30008,0.0
30184,0.0
30404,0.0
30580,0.0
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.0
35024,5.769
35200,3.846
35420,18.59
35596,2.581
35816,0.0
35992,0.0
36212,0.0
36432,0.0
36608,0.637
36828,0.0
37004,0.0
37224,0.0
37400,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.0
40612,0.0
40832,6.41
41008,3.145
41228,1.266
41448,0.0
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44660,0.0
44836,0.0
