time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1628,0,0
2112,0,0
2596,92251,13217
3124,0,0
3652,0,0
4136,0,0
4664,0,0
5148,0,0
5632,0,0
6160,0,0
6644,0,0
7172,0,0
7700,0,0
8184,0,0
8712,0,0
9240,0,0
9724,0,0
10252,0,0
10780,0,0
11264,0,0
11792,0,0
12320,0,0
12848,0,0
13332,0,0
13860,0,0
14344,0,0
14872,0,0
15356,0,0
15884,0,0
16368,0,0
16896,0,0
17424,0,0
17908,0,0
18436,0,0
18920,68176,9565
19448,0,0
19932,0,0
20416,0,0
20944,0,0
21472,0,0
21956,0,0
22484,0,0
22968,0,0
23496,0,0
23980,0,0
24508,0,0
24992,0,0
25476,0,0
26004,0,0
26532,0,0
27016,0,0
27500,0,0
28028,0,0
28512,0,0
29040,0,0
29524,0,0
30052,0,0
30536,0,0
31064,0,0
31548,0,0
32076,0,0
32560,0,0
33088,0,0
33572,0,0
34100,0,0
34584,0,0
35112,0,0
35596,66188,5702
36080,0,0
36608,0,0
37136,0,0
37620,0,0
38148,0,0
38632,0,0
39116,0,0
39644,0,0
40128,0,0
40656,0,0
41184,0,0
41668,0,0
42196,0,0
42768,0,0
43252,0,0
43780,0,0
44308,0,0
44792,0,0
