time_ms,cpu_percent
0,0.0
352,0.0
1584,14.634
1760,11.538
1980,13.291
2156,18.354
2376,20.886
2552,22.013
2772,20.755
2948,16.129
3168,0.0
3388,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,2.367
5984,0.0
6160,0.613
6380,0.0
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7392,0.0
7568,8.176
7788,10.828
7964,0.637
8184,0.0
8360,0.637
8580,0.0
8756,0.641
8976,0.0
9196,0.0
9372,5.66
9592,3.846
9768,0.649
9988,0.0
10164,0.0
10384,0.637
10560,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.633
11572,0.0
11792,1.887
11968,0.0
12188,0.617
12364,0.645
12584,0.0
12804,1.274
12980,1.274
13200,2.5
13376,0.0
13596,0.629
13772,0.0
13992,0.0
14168,0.0
14388,0.0
14608,1.282
14784,0.0
15004,0.0
15180,0.633
15400,0.0
15576,0.0
15796,0.0
16016,0.629
16192,0.629
16412,0.0
16588,0.629
16808,0.0
16984,0.0
17204,0.599
17380,0.0
17600,1.274
17820,0.0
17996,0.0
18216,8.75
18392,4.403
18612,13.208
18788,16.981
19008,0.0
19184,0.633
19404,0.0
19580,0.0
19800,0.0
20020,0.0
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.641
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24200,5.195
24420,1.899
24596,0.0
24816,0.0
24992,0.0
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29612,9.434
29832,3.75
30008,2.548
30228,0.0
30404,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,0.0
35244,9.494
35420,16.026
35640,0.637
35816,0.0
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40832,9.375
41052,2.516
41228,0.633
41448,0.0
41624,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
