time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,0,0
2464,87347,11126
2992,0,0
3476,0,0
4004,0,0
4488,0,0
5016,0,0
5500,0,0
6028,0,0
6512,0,0
7040,0,0
7568,0,0
8052,0,0
8536,0,0
9064,0,0
9548,0,0
10076,0,0
10560,0,0
11088,0,0
11572,0,0
12100,0,0
12584,0,0
13112,0,0
13596,0,0
14124,0,0
14652,0,0
15136,0,0
15664,0,0
16148,0,0
16676,0,0
17160,0,0
17688,0,0
18172,0,0
18700,0,239
19184,67780,8349
19712,0,0
20196,0,0
20724,0,0
21208,0,0
21736,0,0
22220,0,0
22748,0,0
23232,0,0
23760,0,0
24288,0,0
24772,0,0
25256,0,0
25784,0,0
26268,0,0
26796,0,0
27324,0,0
27808,0,0
28336,0,0
28820,0,0
29348,0,0
29832,0,0
30360,0,0
30888,0,0
31416,0,0
31944,0,0
32472,0,0
33000,0,0
33484,0,0
34012,0,0
34540,0,0
35024,0,0
35552,0,1329
36036,66302,3020
36520,0,0
37048,0,0
37576,0,0
38060,0,0
38588,0,0
39116,0,0
39644,0,0
40128,0,0
40656,0,0
41184,0,0
41712,0,0
42240,0,0
42724,0,0
43252,0,0
43736,0,0
44264,0,0
44748,0,0
