time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1364,0,0
1892,0,0
2376,0,0
2860,0,0
3388,0,0
3872,733,7666
4400,2407,0
4884,0,0
5412,0,0
5896,0,0
6424,0,0
6908,0,0
7392,0,0
7920,0,0
8404,0,0
8932,0,0
9460,0,0
9988,0,0
10472,0,0
11000,0,0
11528,0,0
12012,0,0
12540,0,0
13024,0,0
13552,0,0
14080,0,0
14608,0,0
15092,0,0
15620,0,0
16104,0,0
16632,0,0
17116,0,0
17644,0,0
18128,0,0
18656,0,0
19140,0,0
19668,0,0
20196,0,0
20680,0,0
21208,0,0
21736,0,0
22220,0,0
22748,0,0
23276,0,0
23760,0,0
24288,0,0
24816,0,0
25344,0,0
25828,0,0
26356,0,0
26884,0,0
27412,0,0
27896,0,0
28424,0,0
28908,0,0
29436,0,0
29920,0,0
30448,0,0
30976,0,0
31460,0,0
31988,0,0
32516,0,0
33044,0,0
33528,0,0
34056,0,0
34584,0,0
35068,0,0
35596,0,0
36124,0,0
36652,0,0
37136,0,0
37664,0,0
38192,0,0
38676,0,0
39204,0,0
39688,0,0
40216,0,0
40744,0,0
41228,0,0
41756,0,0
42284,0,0
42768,0,0
43252,0,0
43780,0,0
44264,0,0
44792,0,0
