time_ms,cpu_percent
0,0.0
440,0.0
1628,12.739
1848,12.903
2024,12.903
2244,12.338
2420,12.338
2640,14.65
2816,15.287
3036,17.197
3256,13.291
3432,19.62
3652,17.61
3828,18.293
4048,16.456
4224,17.5
4444,16.561
4620,3.247
4840,0.0
5060,0.0
5236,0.0
5456,0.0
5632,0.0
5852,0.0
6028,2.581
6248,4.403
6424,1.29
6644,11.392
6864,5.195
7040,5.625
7260,4.487
7436,12.258
7656,11.321
7832,16.981
8052,4.575
8228,2.581
8448,0.0
8668,0.0
8844,0.0
9064,0.0
9240,0.0
9460,0.0
9636,0.0
9856,4.545
10032,0.0
10252,0.0
10428,0.0
10648,0.0
10868,0.0
11044,0.0
11264,0.0
11440,0.0
11660,0.0
11836,1.227
12056,0.0
12276,5.063
12452,0.625
12672,0.637
12848,7.742
13068,0.633
13244,0.0
13464,1.25
13640,0.0
13860,0.0
14080,0.0
14256,0.0
14476,0.0
14652,0.0
14872,0.0
15048,0.0
15268,0.0
15444,0.0
15664,0.0
15884,0.0
16060,0.0
16280,0.0
16456,0.0
16676,0.0
16852,0.633
17072,0.0
17292,0.0
17468,0.0
17688,0.0
17864,0.0
18084,5.625
18260,0.633
18480,0.0
18656,0.0
18876,0.0
19096,0.0
19272,0.0
19492,0.0
19668,0.0
19888,0.0
20064,1.282
20284,0.0
20460,0.0
20680,0.0
20900,0.0
21076,0.0
21296,0.0
21472,0.0
21692,0.0
21868,0.0
22088,0.0
22264,0.0
22484,0.0
22704,0.0
22880,0.0
23100,0.0
23276,1.887
23496,7.692
23672,3.185
23892,1.266
24112,1.266
24288,0.0
24508,0.0
24684,0.0
24904,0.0
25080,0.0
25300,0.0
25476,0.0
25696,0.0
25872,0.0
26092,0.0
26312,0.0
26488,0.0
26708,0.0
26884,0.0
27104,0.0
27280,0.0
27500,0.0
27720,0.0
27896,0.0
28116,0.0
28292,0.0
28512,0.0
28688,0.0
28908,0.0
29084,1.887
29304,15.686
29524,14.65
29700,5.732
29920,1.282
30096,0.629
30316,0.0
30492,0.0
30712,0.0
30932,0.0
31108,0.0
31328,0.0
31504,3.185
31724,0.0
31900,0.0
32120,0.0
32296,0.0
32516,0.0
32692,0.0
32912,0.0
33088,0.0
33308,0.0
33528,0.0
33704,0.0
33924,0.0
34100,0.0
34320,0.0
34496,0.0
34716,0.0
34936,0.0
35112,12.579
35332,7.742
35508,5.769
35728,1.274
35904,0.0
36124,0.0
36300,0.0
36520,0.0
36740,0.0
36916,0.0
37136,1.948
37312,0.641
37532,0.0
37708,0.0
37928,0.0
38104,0.0
38324,0.0
38544,0.0
38720,0.0
38940,0.0
39116,0.0
39336,0.0
39512,0.0
39732,0.0
39908,0.0
40128,0.0
40348,0.0
40524,0.0
40744,1.899
40920,1.274
41140,0.0
41316,12.102
41536,0.629
41712,0.0
41932,0.0
42152,0.0
42328,0.0
42548,0.0
42724,0.0
42944,0.0
43120,0.0
43340,0.0
43516,0.0
43736,0.0
43956,0.0
44132,0.0
44352,0.0
44528,0.0
44748,0.0
44924,0.0
