time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,0,0
2508,0,0
2992,0,0
3476,733,7673
4004,5550,0
4488,0,0
5016,0,0
5500,0,0
6028,0,0
6512,0,0
6996,0,0
7524,0,0
8008,0,0
8536,0,0
9020,0,0
9548,0,0
10032,0,0
10560,0,0
11088,0,0
11616,0,0
12100,0,0
12628,0,0
13112,0,0
13640,0,0
14124,0,0
14652,0,0
15136,0,0
15664,0,0
16148,0,0
16676,0,0
17160,0,0
17644,0,0
18172,0,0
18656,0,0
19184,0,0
19668,0,0
20196,0,0
20724,0,0
21208,0,0
21736,0,0
22220,0,0
22748,0,0
23232,0,0
23760,0,0
24244,0,0
24772,0,0
25256,0,0
25784,0,0
26268,0,0
26796,0,0
27280,0,0
27764,0,0
28292,0,0
28776,0,0
29304,0,0
29788,0,0
30316,0,0
30800,0,0
31328,0,0
31812,0,0
32340,0,0
32824,0,0
33352,0,0
33836,0,0
34364,0,0
34848,0,0
35376,0,0
35860,0,0
36388,0,0
36872,0,0
37400,0,0
37884,0,0
38368,0,0
38896,0,0
39424,0,0
39908,0,0
40436,0,0
40920,0,0
41448,0,0
41932,0,0
42416,0,0
42944,0,0
43472,0,0
43956,0,0
44484,0,0
