time_ms,cpu_percent
0,0.0
352,0.0
1540,10.759
1760,12.102
1936,11.321
2156,12.739
2332,12.821
2552,12.102
2728,14.375
2948,11.392
3168,18.065
3344,13.58
3564,15.385
3740,23.602
3960,18.354
4136,13.462
4356,19.375
4532,16.981
4752,8.696
4972,1.266
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,3.247
6556,2.548
6732,8.442
6952,5.844
7172,5.063
7348,4.43
7568,10.191
7744,12.903
7964,15.723
8140,7.692
8360,3.205
8536,0.0
8756,0.0
8976,0.0
9152,0.0
9372,0.0
9548,0.0
9768,0.621
9944,1.25
10164,0.0
10340,0.0
10560,0.0
10736,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12540,4.487
12760,0.0
12980,11.465
13156,1.258
13376,0.0
13552,0.641
13772,0.0
13948,0.0
14168,0.0
14344,0.0
14564,0.0
14784,0.0
14960,0.0
15180,0.0
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17952,0.0
18172,6.41
18392,5.732
18568,0.637
18788,0.0
18964,0.0
19184,0.0
19360,0.0
19580,0.0
19800,0.0
19976,0.0
20196,0.0
20372,0.637
20592,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23408,0.0
23584,7.097
23804,3.165
23980,3.247
24200,0.0
24376,0.629
24596,0.0
24772,0.0
24992,0.0
25168,0.0
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29392,12.179
29612,15.0
29788,4.43
30008,3.086
30184,0.641
30404,0.0
30580,0.0
30800,0.0
31020,0.637
31196,0.0
31416,0.0
31592,2.548
31812,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35200,6.962
35420,12.258
35596,6.329
35816,1.899
35992,0.637
36212,0.0
36432,0.0
36608,0.0
36828,0.0
37004,0.0
37224,0.0
37400,1.935
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.0
40612,0.0
40832,0.0
41008,2.516
41228,0.0
41448,12.658
41624,0.637
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43252,0.0
43428,0.621
43648,1.282
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
