time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1440,0,0
1935,0,0
2475,0,0
2970,0,0
3465,0,0
3960,3872,7983
4455,0,0
4995,0,0
5490,0,0
6030,0,0
6525,0,0
7020,0,0
7560,0,0
8055,0,0
8550,0,0
9090,0,0
9585,0,0
10080,0,0
10575,0,0
11070,0,0
11610,0,0
12105,0,0
12600,0,0
13140,0,0
13635,0,0
14130,0,0
14625,0,0
15165,0,0
15705,0,0
16200,0,0
16740,0,0
17235,0,0
17730,0,0
18270,0,0
18765,0,0
19260,0,0
19755,0,0
20295,0,0
20790,0,0
21285,0,0
21825,0,0
22320,0,0
22815,0,0
23310,0,0
23850,0,0
24345,0,0
24840,0,0
25335,0,0
25875,0,0
26370,0,0
26910,0,0
27405,0,0
27900,0,0
28440,0,0
28935,0,0
29430,0,0
29925,0,0
30465,0,0
31005,0,0
31500,0,0
31995,0,0
32490,0,0
32985,0,0
33525,0,0
34020,0,0
34515,0,0
35055,0,0
35550,0,0
36045,0,0
36540,0,0
37035,0,0
37575,0,0
38070,0,0
38565,0,0
39060,0,0
39600,0,0
40095,0,0
40590,0,0
41130,0,0
41625,0,0
42120,0,0
42615,0,0
43155,0,0
43650,0,0
44145,0,0
44640,0,0
