time_ms,cpu_percent
0,0.0
352,0.0
1540,12.821
1716,12.658
1936,12.179
2156,11.976
2332,12.025
2552,15.094
2728,16.447
2948,16.456
3124,12.658
3344,15.823
3520,18.125
3740,19.62
3916,12.658
4136,19.375
4356,20.886
4532,5.66
4752,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5764,0.0
5940,0.0
6160,4.516
6336,2.581
6556,10.559
6732,5.128
6952,5.161
7128,5.59
7348,9.15
7524,14.744
7744,13.924
7964,8.917
8140,3.226
8360,0.0
8536,0.0
8756,0.0
8932,0.0
9152,0.0
9328,0.0
9548,0.633
9768,1.911
9944,0.637
10164,0.0
10340,0.0
10560,0.0
10736,0.0
10956,0.0
11132,0.0
11352,0.0
11528,0.0
11748,0.0
11968,0.633
12144,0.0
12364,4.43
12540,0.0
12760,9.494
12936,0.641
13156,0.0
13332,1.258
13552,0.0
13772,0.0
13948,0.0
14168,0.0
14344,0.0
14564,0.0
14740,0.0
14960,0.0
15136,0.0
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16940,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17952,2.564
18172,3.797
18348,0.0
18568,0.637
18744,0.0
18964,0.0
19184,0.0
19360,0.0
19580,0.0
19756,0.0
19976,0.0
20152,0.637
20372,0.0
20548,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,5.769
23584,3.165
23760,2.564
23980,0.633
24156,0.0
24376,0.0
24596,0.0
24772,0.0
24992,0.0
25168,0.0
25388,0.0
25564,0.0
25784,0.0
25960,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.633
29172,13.636
29392,13.376
29568,3.226
29788,1.911
29964,0.0
30184,0.0
30404,0.0
30580,0.0
30800,0.0
30976,0.0
31196,0.0
31372,2.516
31592,0.0
31768,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33176,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
34980,10.127
35200,12.025
35376,4.459
35596,1.899
35816,0.633
35992,0.0
36212,0.0
36388,0.0
36608,0.0
36784,0.0
37004,0.629
37180,1.935
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40392,0.0
40612,0.0
40832,3.185
41008,0.0
41228,8.974
41404,1.242
41624,0.0
41800,0.0
42020,0.0
42196,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
