time_ms,cpu_percent
0,0.0
540,0.0
1755,13.376
1935,12.025
2160,12.903
2340,12.821
2565,13.636
2745,15.484
2970,14.839
3150,15.823
3330,12.821
3555,25.325
3735,17.089
3960,19.231
4140,19.62
4365,16.149
4545,18.471
4770,4.459
4950,0.637
5175,0.0
5355,0.0
5535,0.0
5760,0.0
5940,0.0
6165,1.923
6345,2.548
6570,2.548
6750,0.0
6975,12.346
7155,5.161
7335,5.732
7560,5.769
7740,13.636
7965,10.0
8145,17.089
8370,5.195
8550,3.205
8775,0.0
8955,0.0
9180,0.0
9360,0.0
9540,0.0
9765,0.0
9945,0.0
10170,2.581
10350,0.0
10575,0.0
10755,0.0
10980,0.0
11160,0.0
11340,0.0
11565,0.0
11745,0.0
11970,0.0
12150,1.25
12375,0.0
12555,2.381
12780,0.621
12960,1.935
13185,10.897
13365,0.629
13590,1.899
13770,0.0
13950,0.0
14175,0.0
14355,0.0
14580,0.0
14760,0.0
14985,0.0
15165,0.0
15390,0.0
15570,0.0
15750,0.0
15975,0.0
16155,0.0
16380,0.0
16560,0.0
16785,0.0
16965,0.0
17190,0.633
17370,0.0
17595,0.0
17775,0.0
17955,0.0
18180,0.0
18360,5.696
18585,0.0
18765,0.0
18990,0.0
19170,0.0
19395,0.0
19575,0.0
19800,0.0
19980,0.0
20205,0.0
20385,0.637
20565,0.0
20790,0.0
20970,0.0
21195,0.0
21375,0.0
21600,0.0
21780,0.0
22005,0.0
22185,0.0
22410,0.0
22590,0.0
22770,0.0
22995,0.0
23175,0.0
23400,0.0
23580,3.205
23805,8.442
23985,2.516
24210,1.923
24390,0.637
24615,0.0
24795,0.0
24975,0.0
25200,0.0
25380,0.0
25605,0.0
25785,0.0
26010,0.0
26190,0.0
26415,0.0
26595,0.0
26775,0.0
27000,0.0
27180,0.0
27405,0.0
27585,0.0
27810,0.0
27990,0.0
28215,0.0
28395,0.0
28620,0.0
28800,0.0
28980,0.0
29205,0.0
29385,2.548
29610,15.686
29790,12.025
30015,5.096
30195,1.911
30420,0.637
30600,0.0
30825,0.0
31005,0.0
31185,0.0
31410,0.0
31590,0.621
31815,3.871
31995,0.0
32220,0.0
32400,0.0
32625,0.0
32805,0.0
33030,0.0
33210,0.0
33435,0.0
33615,0.0
33795,0.0
34020,0.0
34200,0.0
34425,0.0
34605,0.0
34830,0.0
35010,0.0
35235,0.0
35415,14.103
35640,6.962
35820,4.459
36045,1.923
36225,0.0
36405,0.0
36630,0.0
36810,0.0
37035,0.0
37215,0.0
37440,3.226
37620,0.0
37845,0.0
38025,0.0
38250,0.0
38430,0.0
38610,0.0
38835,0.0
39015,0.0
39240,0.0
39420,0.0
39645,0.0
39825,0.0
40050,0.0
40230,0.0
40455,0.0
40635,0.0
40860,0.0
41040,1.29
41220,2.548
41445,0.0
41625,12.102
41850,1.266
42030,0.0
42255,0.0
42435,0.0
42660,0.0
42840,0.0
43020,0.0
43245,0.0
43425,0.0
43650,0.0
43830,0.0
44055,0.0
44235,0.0
44460,0.0
44640,0.0
44865,0.0
45045,0.0
