time_ms,cpu_percent
0,0.0
264,0.0
1452,13.376
1672,12.179
1848,12.658
2068,12.658
2244,12.739
2464,15.385
2684,17.419
2860,14.557
3080,16.026
3256,13.208
3476,23.75
3652,17.61
3872,13.836
4048,20.755
4268,16.456
4444,10.0
4664,1.29
4884,0.0
5060,0.0
5280,0.0
5456,0.0
5676,0.0
5852,0.0
6072,3.797
6248,4.487
6468,7.006
6688,9.615
6864,5.0
7084,6.494
7260,5.59
7480,12.179
7656,11.875
7876,19.872
8052,5.882
8272,1.875
8492,0.0
8668,0.0
8888,0.0
9064,0.0
9284,0.0
9460,0.0
9680,0.0
9856,4.43
10076,0.0
10296,0.0
10472,0.0
10692,0.0
10868,0.0
11088,0.0
11264,0.0
11484,0.0
11704,0.0
11880,0.625
12100,0.0
12276,3.846
12496,0.633
12672,3.106
12892,6.329
13068,0.0
13288,0.0
13464,1.274
13684,0.0
13904,0.0
14080,0.0
14300,0.0
14476,0.0
14696,0.0
14872,0.0
15092,0.0
15268,0.0
15488,0.0
15708,0.0
15884,0.0
16104,0.0
16280,0.0
16500,0.0
16676,0.0
16896,0.633
17072,0.0
17292,0.0
17512,0.0
17688,0.0
17908,0.0
18084,8.228
18304,0.625
18480,0.0
18700,0.0
18920,0.0
19096,0.0
19316,0.0
19492,0.0
19712,0.0
19888,0.0
20108,0.629
20284,0.0
20504,0.0
20680,0.0
20900,0.0
21120,0.0
21296,0.0
21516,0.0
21692,0.0
21912,0.0
22088,0.0
22308,0.0
22528,0.0
22704,0.0
22924,0.0
23100,0.0
23320,1.911
23496,5.063
23716,1.911
23892,1.282
24112,0.633
24332,0.0
24508,0.0
24728,0.0
24904,0.0
25124,0.0
25300,0.0
25520,0.0
25696,0.0
25916,0.0
26092,0.0
26312,0.0
26532,0.0
26708,0.0
26928,0.0
27104,0.0
27324,0.0
27500,0.0
27720,0.0
27940,0.0
28116,0.0
28336,0.0
28512,0.0
28732,0.0
28908,0.0
29128,3.185
29304,12.903
29524,13.291
29700,4.459
29920,1.887
30140,0.0
30316,0.0
30536,0.0
30712,0.0
30932,0.0
31108,0.0
31328,0.0
31504,3.106
31724,0.0
31944,0.0
32120,0.0
32340,0.0
32516,0.0
32736,0.0
32912,0.0
33132,0.0
33308,0.0
33528,0.0
33748,0.0
33924,0.0
34144,0.0
34320,0.0
34540,0.0
34716,0.0
34936,0.0
35156,14.103
35332,8.125
35552,4.969
35728,1.899
35948,0.0
36124,0.0
36344,0.0
36520,0.0
36740,0.0
36960,0.0
37136,3.165
37356,0.629
37532,0.0
37752,0.0
37928,0.0
38148,0.0
38324,0.0
38544,0.0
38764,0.0
38940,0.0
39160,0.0
39336,0.0
39556,0.0
39732,0.0
39952,0.0
40172,0.0
40348,0.0
40568,0.0
40744,1.887
40964,1.923
41140,0.0
41360,9.494
41536,0.633
41756,0.0
41976,0.0
42152,0.0
42372,0.0
42548,0.0
42768,0.0
42944,0.0
43164,0.0
43384,0.0
43560,0.0
43780,0.0
43956,0.0
44176,0.0
44352,0.0
44572,0.0
44792,0.0
44968,0.0
