time_ms,cpu_percent
0,0.0
396,0.0
1584,12.739
1804,12.987
1980,12.739
2200,12.739
2420,12.579
2596,13.462
2816,15.894
2992,17.308
3212,13.291
3388,20.0
3608,15.723
3784,17.5
4004,18.471
4180,16.456
4400,15.19
4620,2.516
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
5984,1.899
6204,4.516
6424,2.548
6600,11.392
6820,5.66
6996,6.25
7216,5.096
7392,11.842
7612,11.765
7788,16.981
8008,6.452
8184,1.923
8404,0.0
8624,0.0
8800,0.0
9020,0.0
9196,0.0
9416,0.0
9592,0.0
9812,2.581
9988,0.0
10208,0.0
10428,0.0
10604,0.0
10824,0.0
11000,0.0
11220,0.0
11396,0.0
11616,0.0
11792,0.0
12012,0.0
12232,2.532
12408,1.274
12628,0.637
12804,9.434
13024,1.266
13200,0.0
13420,0.0
13596,0.0
13816,0.0
14036,0.0
14212,0.0
14432,0.0
14608,0.0
14828,0.641
15004,0.0
15224,0.0
15400,0.0
15620,0.0
15840,0.0
16016,0.0
16236,0.0
16412,0.0
16632,0.0
16808,1.29
17028,0.0
17248,0.0
17424,0.0
17644,0.0
17820,0.0
18040,5.732
18216,1.266
18436,0.0
18612,0.0
18832,0.0
19052,0.0
19228,0.0
19448,0.0
19624,0.0
19844,0.0
20020,0.617
20240,0.0
20416,0.0
20636,0.0
20856,0.0
21032,0.0
21252,0.0
21428,0.0
21648,0.0
21824,0.0
22044,0.0
22220,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23232,0.0
23452,7.595
23628,3.185
23848,1.282
24024,0.629
24244,0.0
24464,0.0
24640,0.0
24860,0.0
25036,0.0
25256,0.0
25432,0.0
25652,0.0
25828,0.0
26048,0.0
26268,0.0
26444,0.0
26664,0.0
26840,0.0
27060,0.0
27236,0.0
27456,0.0
27632,0.0
27852,0.0
28072,0.0
28248,0.0
28468,0.0
28644,0.0
28864,0.0
29040,1.911
29260,13.376
29436,13.462
29656,4.545
29876,1.258
30052,0.0
30272,0.0
30448,0.0
30668,0.0
30844,0.0
31064,0.0
31240,0.633
31460,2.5
31680,0.0
31856,0.0
32076,0.0
32252,0.0
32472,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33484,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34452,0.0
34672,0.0
34848,0.0
35068,13.75
35288,10.968
35464,5.031
35684,1.282
35860,0.633
36080,0.0
36256,0.0
36476,0.0
36652,0.0
36872,0.0
37048,2.516
37268,1.266
37488,0.0
37664,0.0
37884,0.0
38060,0.0
38280,0.0
38456,0.0
38676,0.0
38896,0.0
39072,0.0
39292,0.0
39468,0.0
39688,0.0
39864,0.0
40084,0.0
40260,0.0
40480,0.0
40700,0.637
40876,2.597
41096,0.0
41272,8.642
41492,1.282
41668,0.0
41888,0.0
42064,0.0
42284,0.0
42504,0.0
42680,0.0
42900,0.0
43076,0.0
43296,0.0
43472,0.0
43692,0.0
43868,0.0
44088,0.0
44264,0.0
44484,0.0
44704,0.0
44880,0.0
