time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1628,0,0
2112,0,0
2640,0,0
3124,0,0
3652,0,0
4136,3874,7987
4664,0,0
5148,0,0
5676,0,0
6160,0,0
6688,0,0
7172,0,0
7656,0,0
8184,0,0
8668,0,0
9196,0,0
9680,0,0
10208,0,0
10692,0,0
11220,0,0
11704,0,0
12232,0,0
12716,0,0
13200,0,0
13728,0,0
14212,0,0
14740,0,0
15224,0,0
15752,0,0
16236,0,0
16764,0,0
17248,0,0
17776,0,0
18260,0,0
18788,0,0
19316,0,0
19800,0,0
20284,0,0
20812,0,0
21340,0,0
21824,0,0
22352,0,0
22880,0,0
23364,0,0
23892,0,0
24420,0,0
24904,0,0
25432,0,0
25960,0,0
26444,0,0
26972,0,0
27456,0,0
27984,0,0
28512,0,0
28996,0,0
29524,0,0
30008,0,0
30536,0,0
31064,0,0
31548,0,0
32076,0,0
32604,0,0
33132,0,0
33616,0,0
34144,0,0
34672,0,0
35156,0,0
35684,0,0
36168,0,0
36652,0,0
37180,0,0
37708,0,0
38192,0,0
38720,0,0
39204,0,0
39732,0,0
40260,0,0
40744,0,0
41228,0,0
41756,0,0
42240,0,0
42768,0,0
43252,0,0
43736,0,0
44264,0,0
44792,0,0
