time_ms,cpu_percent
0,0.0
352,0.0
1584,12.821
1760,12.821
1980,12.739
2156,12.821
2376,12.179
2596,15.484
2772,14.839
2992,16.774
3168,12.5
3388,19.872
3564,17.5
3784,19.62
3960,15.337
4180,17.834
4356,17.61
4576,5.128
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.629
6160,4.516
6380,1.235
6600,12.5
6776,5.625
6996,6.452
7172,5.096
7392,12.739
7568,10.063
7788,19.62
7964,5.882
8184,3.226
8404,0.0
8580,0.0
8800,0.0
8976,0.0
9196,0.0
9372,0.0
9592,0.0
9768,3.774
9988,0.0
10208,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.0
12012,0.0
12188,3.205
12408,1.274
12584,0.0
12804,10.256
12980,1.227
13200,0.0
13420,0.637
13596,0.0
13816,0.0
13992,0.0
14212,0.0
14388,0.0
14608,0.0
14784,0.633
15004,0.0
15180,0.0
15400,0.0
15620,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17424,0.0
17600,0.0
17820,0.0
17996,6.289
18216,1.887
18392,0.0
18612,0.0
18788,0.0
19008,0.0
19228,0.0
19404,0.0
19624,0.0
19800,0.0
20020,0.637
20196,0.0
20416,0.0
20636,0.0
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,7.742
23628,2.564
23804,2.516
24024,0.633
24244,0.0
24420,0.0
24640,0.0
24816,0.0
25036,0.0
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26048,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27456,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28820,0.0
29040,1.887
29216,14.935
29436,12.658
29656,3.75
29832,1.25
30052,1.258
30228,0.0
30448,0.0
30624,0.0
30844,0.0
31064,0.0
31240,0.0
31460,2.532
31636,0.0
31856,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34672,0.0
34848,0.0
35068,13.291
35244,9.615
35464,4.487
35640,0.629
35860,0.625
36080,0.0
36256,0.0
36476,0.0
36652,0.0
36872,0.0
37048,1.911
37268,0.637
37444,0.0
37664,0.0
37884,0.0
38060,0.0
38280,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39688,0.0
39864,0.0
40084,0.0
40260,0.0
40480,0.0
40656,1.266
40876,3.205
41052,0.0
41272,10.323
41492,1.266
41668,0.0
41888,0.0
42064,0.0
42284,0.0
42460,0.0
42680,0.0
42900,0.0
43076,0.0
43296,0.625
43472,0.0
43692,0.0
43868,0.0
44088,0.0
44264,0.0
44484,0.0
44704,0.0
44880,0.0
