time_ms,cpu_percent
0,0.0
484,0.0
1672,12.025
1892,13.291
2068,12.5
2288,12.258
2464,14.013
2684,15.094
2860,17.5
3080,13.376
3256,18.75
3476,16.883
3652,19.108
3872,16.049
4092,17.5
4268,18.012
4488,4.294
4664,0.0
4884,0.0
5060,0.0
5280,0.0
5456,0.0
5676,0.0
5896,0.633
6072,5.769
6292,1.266
6468,13.043
6688,5.806
6864,5.66
7084,5.806
7260,10.39
7480,11.392
7700,16.561
7876,7.453
8096,3.75
8272,0.0
8492,0.0
8668,0.0
8888,0.0
9064,0.0
9284,0.0
9504,0.0
9680,3.822
9900,0.0
10076,0.0
10296,0.0
10472,0.0
10692,0.0
10868,0.0
11088,0.0
11264,0.0
11484,0.0
11704,0.0
11880,0.0
12100,1.282
12276,4.969
12496,0.0
12672,11.039
12892,3.165
13068,0.0
13288,0.629
13508,0.0
13684,0.0
13904,0.0
14080,0.0
14300,0.0
14476,0.0
14696,0.0
14872,0.0
15092,0.0
15312,0.0
15488,0.0
15708,0.0
15884,0.0
16104,0.0
16280,0.0
16500,0.0
16676,0.0
16896,0.0
17116,0.0
17292,0.0
17512,0.0
17688,0.0
17908,2.532
18084,4.487
18304,0.629
18480,0.0
18700,0.0
18920,0.0
19096,0.0
19316,0.0
19492,0.0
19712,0.0
19888,0.0
20108,0.633
20284,0.0
20504,0.0
20724,0.0
20900,0.0
21120,0.0
21296,0.0
21516,0.0
21692,0.0
21912,0.0
22088,0.0
22308,0.0
22528,0.0
22704,0.0
22924,0.0
23100,0.0
23320,6.369
23496,3.165
23716,3.185
23936,1.274
24112,0.0
24332,0.0
24508,0.0
24728,0.0
24904,0.0
25124,0.0
25300,0.0
25520,0.0
25740,0.0
25916,0.0
26136,0.0
26312,0.0
26532,0.0
26708,0.0
26928,0.0
27104,0.0
27324,0.0
27544,0.0
27720,0.0
27940,0.0
28116,0.0
28336,0.0
28512,0.0
28732,0.0
28908,0.0
29128,12.102
29304,14.013
29524,5.696
29744,2.548
29920,1.258
30140,0.0
30316,0.0
30536,0.0
30712,0.0
30932,0.0
31152,0.0
31328,2.5
31548,0.0
31724,0.0
31944,0.0
32120,0.0
32340,0.0
32560,0.0
32736,0.0
32956,0.0
33132,0.0
33352,0.0
33528,0.0
33748,0.0
33924,0.0
34144,0.0
34320,0.0
34540,0.0
34760,0.0
34936,6.41
35156,13.665
35332,4.605
35552,3.185
35728,1.266
35948,0.0
36168,0.0
36344,0.0
36564,0.0
36740,0.0
36960,0.0
37136,1.887
37356,0.0
37576,0.0
37752,0.0
37972,0.0
38148,0.0
38368,0.0
38544,0.0
38764,0.0
38940,0.0
39160,0.0
39380,0.0
39556,0.0
39776,0.0
39952,0.0
40172,0.0
40348,0.0
40568,0.0
40744,2.516
40964,0.633
41140,9.494
41360,1.899
41580,0.0
41756,0.0
41976,0.0
42152,0.0
42372,0.0
42548,0.0
42768,0.0
42944,0.0
43164,0.0
43384,0.0
43560,0.0
43780,0.0
43956,0.0
44176,0.0
44352,0.0
44572,0.0
44792,0.0
44968,0.0
