time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2068,0,0
2596,0,0
3124,0,0
3608,733,7671
4092,2408,0
4620,0,0
5104,0,0
5632,0,0
6116,0,0
6644,0,0
7128,0,0
7656,0,0
8140,0,0
8624,0,0
9152,0,0
9636,0,0
10164,0,0
10648,0,0
11176,0,0
11660,0,0
12188,0,0
12672,0,0
13200,0,0
13684,0,0
14168,0,0
14696,0,0
15180,0,0
15708,0,0
16192,0,0
16720,0,0
17248,0,0
17732,0,0
18260,0,0
18744,0,0
19272,0,0
19756,0,0
20284,0,0
20768,0,0
21296,0,0
21824,0,0
22308,0,0
22836,0,0
23320,0,0
23848,0,0
24376,0,0
24860,0,0
25388,0,0
25916,0,0
26444,0,0
26928,0,0
27456,0,0
27940,0,0
28468,0,0
28952,0,0
29480,0,0
29964,0,0
30492,0,0
30976,0,0
31504,0,0
31988,0,0
32516,0,0
33000,0,0
33484,0,0
34012,0,0
34540,0,0
35024,0,0
35508,0,0
36036,0,0
36520,0,0
37048,0,0
37532,0,0
38060,0,0
38544,0,0
39072,0,0
39556,0,0
40084,0,0
40568,0,0
41096,0,0
41580,0,0
42108,0,0
42636,0,0
43120,0,0
43648,0,0
44132,0,0
44660,0,0
