time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,0,0
2552,0,0
3036,0,0
3520,0,0
4048,733,7665
4532,2406,0
5060,0,0
5544,0,0
6072,0,0
6556,0,0
7084,0,0
7568,0,0
8096,0,0
8580,0,0
9108,0,0
9592,0,0
10120,0,0
10604,0,0
11132,0,0
11616,0,0
12144,0,0
12672,0,0
13200,0,0
13728,0,0
14212,0,0
14740,0,0
15224,0,0
15752,0,0
16280,0,0
16764,0,0
17292,0,0
17820,0,0
18348,0,0
18832,0,0
19360,0,0
19844,0,0
20372,0,0
20900,0,0
21384,0,0
21912,0,0
22396,0,0
22924,0,0
23408,0,0
23936,0,0
24420,0,0
24948,0,0
25432,0,0
25916,0,0
26444,0,0
26928,0,0
27456,0,0
27940,0,0
28468,0,0
28952,0,0
29480,0,0
29964,0,0
30492,0,0
30976,0,0
31504,0,0
31988,0,0
32516,0,0
33044,0,0
33528,0,0
34056,0,0
34584,0,0
35112,0,0
35640,0,0
36124,0,0
36652,0,0
37136,0,0
37664,0,0
38148,0,0
38676,0,0
39204,0,0
39688,0,0
40216,0,0
40744,0,0
41228,0,0
41756,0,0
42284,0,0
42768,0,0
43296,0,0
43780,0,0
44264,0,0
44792,0,0
