time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,22266,8851
2464,47574,0
2948,0,0
3476,0,0
3960,0,0
4488,0,0
5016,0,0
5500,0,0
6028,0,0
6512,0,0
7040,0,0
7524,0,0
8052,0,0
8580,0,0
9108,0,0
9592,0,0
10120,0,0
10648,0,0
11132,0,0
11660,0,0
12188,0,0
12672,0,0
13200,0,0
13728,0,0
14212,0,0
14740,0,0
15268,0,0
15796,0,0
16280,0,0
16808,0,0
17336,0,0
17820,0,234
18348,5065,4177
18876,56255,0
19360,0,0
19888,0,0
20416,0,0
20900,0,0
21428,0,0
21956,0,0
22484,0,0
23012,0,0
23496,0,0
24024,0,0
24552,0,0
25036,0,0
25564,0,0
26092,0,0
26620,0,0
27104,0,0
27632,0,0
28116,0,0
28644,0,0
29128,0,0
29656,0,0
30184,0,0
30668,0,0
31196,0,0
31724,0,0
32252,0,0
32780,0,0
33264,0,0
33792,0,0
34320,0,0
34848,204,1350
35332,3462,211
35860,58194,3618
36344,0,0
36872,0,0
37356,0,0
37884,0,0
38368,0,0
38896,0,0
39424,0,0
39908,0,0
40436,0,0
40964,0,0
41492,0,0
42020,0,0
42504,0,0
43032,0,0
43560,0,0
44088,0,0
44572,0,0
