time_ms,cpu_percent
0,0.0
528,0.0
1716,9.032
1936,14.458
2112,20.915
2332,18.831
2508,19.136
2728,6.962
2904,0.0
3124,0.0
3344,0.0
3520,0.0
3740,0.0
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6116,0.625
6336,0.637
6512,0.0
6732,0.0
6952,0.0
7128,0.0
7348,6.494
7524,7.975
7744,0.629
7920,0.641
8140,0.0
8316,0.0
8536,0.637
8756,0.0
8932,0.633
9152,5.732
9328,3.226
9548,0.641
9724,0.0
9944,0.613
10120,0.641
10340,0.0
10560,0.621
10736,0.0
10956,0.0
11132,0.0
11352,0.0
11528,1.274
11748,0.0
11924,0.625
12144,0.625
12364,0.0
12540,1.274
12760,3.165
12936,1.258
13156,0.0
13332,0.645
13552,0.0
13728,0.0
13948,0.645
14124,0.0
14344,0.637
14564,0.0
14740,0.0
14960,0.637
15136,0.0
15356,0.625
15532,0.0
15752,0.0
15928,1.299
16148,0.0
16368,0.625
16544,0.0
16764,0.0
16940,0.0
17160,0.0
17336,1.258
17556,0.0
17732,0.0
17952,8.75
18128,3.185
18348,5.696
18568,14.198
18744,11.043
18964,0.0
19140,0.0
19360,0.0
19536,0.0
19756,0.0
19932,0.0
20152,0.0
20372,0.0
20548,0.0
20768,0.0
20944,0.0
21164,0.0
21340,0.0
21560,0.0
21736,0.0
21956,0.629
22176,0.0
22352,0.0
22572,0.0
22748,0.0
22968,0.0
23144,0.0
23364,0.0
23540,0.0
23760,0.0
23936,3.727
24156,6.79
24376,0.637
24552,0.617
24772,0.0
24948,0.0
25168,0.637
25344,0.0
25564,0.0
25740,5.0
25960,3.871
26180,0.641
26356,0.0
26576,0.0
26752,0.641
26972,0.0
27148,0.625
27368,0.0
27544,0.0
27764,0.625
27984,0.0
28160,0.629
28380,0.0
28556,0.0
28776,0.633
28952,0.0
29172,0.0
29348,4.43
29568,0.0
29788,0.0
29964,0.617
30184,0.0
30360,0.633
30580,0.0
30756,0.0
30976,0.641
31152,0.0
31372,0.625
31548,0.0
31768,0.0
31988,0.629
32164,0.0
32384,0.621
32560,0.0
32780,0.0
32956,0.637
33176,0.0
33352,0.629
33572,0.0
33748,0.0
33968,0.649
34188,0.0
34364,1.242
34584,9.434
34760,12.658
34980,7.097
35156,0.613
35376,0.0
35552,0.0
35772,0.0
35992,0.0
36168,0.0
36388,0.0
36564,0.0
36784,0.0
36960,0.0
37180,0.0
37356,0.0
37576,0.0
37796,0.0
37972,0.0
38192,0.0
38368,0.0
38588,0.0
38764,0.0
38984,0.0
39160,0.0
39380,0.0
39600,0.0
39776,0.0
39996,0.0
40172,3.846
40392,5.229
40568,1.25
40788,0.0
40964,0.0
41184,0.0
41360,0.0
41580,0.0
41800,0.0
41976,1.29
42196,0.0
42372,0.0
42592,0.0
42768,0.0
42988,0.0
43164,0.0
43384,0.0
43560,0.0
43780,0.0
44000,0.0
44176,0.0
44396,0.0
44572,0.0
44792,0.0
