time_ms,cpu_percent
0,0.0
308,0.0
1540,16.234
1716,11.95
1936,16.981
2112,18.868
2332,19.608
2508,17.791
2728,0.0
2904,0.0
3124,0.0
3344,0.0
3520,0.633
3740,0.0
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5148,0.0
5324,0.649
5544,0.0
5720,0.0
5940,0.0
6116,0.0
6336,0.0
6512,0.0
6732,0.0
6952,0.0
7128,0.0
7348,9.032
7524,6.623
7744,0.645
7920,0.641
8140,0.0
8316,0.0
8536,0.0
8712,0.0
8932,1.282
9152,6.25
9328,2.516
9548,0.633
9724,0.0
9944,0.641
10120,0.0
10340,0.0
10560,0.629
10736,0.0
10956,0.0
11132,0.0
11352,0.633
11528,0.649
11748,0.0
11924,1.25
12144,0.641
12320,0.0
12540,0.625
12760,4.459
12936,0.0
13156,0.0
13332,1.25
13552,0.0
13728,0.625
13948,0.0
14124,0.0
14344,0.621
14564,0.0
14740,0.629
14960,0.0
15136,0.0
15356,1.258
15532,0.0
15752,0.0
15928,0.625
16148,0.0
16368,0.633
16544,0.0
16764,0.0
16940,0.625
17160,0.0
17336,0.633
17556,0.0
17732,0.633
17952,9.459
18172,6.135
18348,17.089
18568,8.333
18744,0.0
18964,0.0
19140,0.0
19360,0.0
19536,0.0
19756,0.0
19976,0.0
20152,0.0
20372,0.0
20548,0.0
20768,0.0
20944,0.0
21164,0.0
21340,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22352,0.0
22572,0.0
22748,0.0
22968,0.0
23144,0.0
23364,0.0
23584,0.0
23760,6.962
23980,4.242
24156,0.633
24376,0.637
24552,0.0
24772,0.0
24948,1.274
25168,0.0
25344,0.0
25564,5.625
25784,1.266
25960,1.266
26180,0.0
26356,0.625
26576,0.0
26752,0.0
26972,0.61
27148,0.0
27368,0.633
27588,0.0
27764,0.0
27984,1.299
28160,0.0
28380,0.0
28556,0.0
28776,0.0
28996,0.633
29172,5.0
29392,0.0
29568,0.0
29788,0.629
29964,0.0
30184,0.629
30360,0.0
30580,0.0
30756,0.625
30976,0.0
31196,0.645
31372,0.0
31592,0.0
31768,1.266
31988,0.0
32164,0.645
32384,0.0
32604,0.0
32780,0.637
33000,0.0
33176,0.621
33396,0.0
33572,0.0
33792,0.621
33968,0.0
34188,3.205
34364,7.5
34584,16.993
34804,1.258
34980,0.633
35200,0.0
35376,0.0
35596,0.0
35772,0.0
35992,0.0
36168,0.0
36388,0.0
36608,0.0
36784,0.0
37004,0.0
37180,0.0
37400,0.0
37576,0.0
37796,0.0
37972,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,0.0
39996,4.938
40216,4.878
40392,0.0
40612,0.0
40788,0.0
41008,0.0
41184,0.0
41404,0.0
41580,0.0
41800,0.0
42020,1.829
42196,0.0
42416,0.0
42592,0.0
42812,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44396,0.0
44616,0.0
44792,0.0
