time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,86773,10649
2464,0,0
2948,0,0
3476,0,0
4004,0,0
4488,0,0
5016,0,0
5500,0,0
5984,0,0
6512,0,0
6996,0,0
7524,0,0
8052,0,0
8536,0,0
9064,0,0
9548,0,0
10076,0,0
10604,0,0
11088,0,0
11616,0,0
12144,0,0
12628,0,0
13156,0,0
13640,0,0
14168,0,0
14652,0,0
15180,0,0
15708,0,0
16192,0,0
16720,0,0
17248,0,0
17776,0,0
18260,64214,8266
18788,0,0
19272,0,0
19800,0,0
20328,0,0
20856,0,0
21340,0,0
21868,0,0
22396,0,0
22880,0,0
23408,0,0
23892,0,0
24420,0,0
24948,0,0
25432,0,0
25960,0,0
26488,0,0
26972,0,0
27500,0,0
27984,0,0
28512,0,0
29040,0,0
29524,0,0
30052,0,0
30536,0,0
31064,0,0
31592,0,0
32076,0,0
32604,0,0
33132,0,0
33616,0,0
34144,0,0
34672,64212,5635
35200,0,0
35684,0,0
36212,0,0
36696,0,0
37224,0,0
37752,0,0
38236,0,0
38764,0,0
39292,0,0
39776,0,0
40304,0,0
40788,0,0
41316,0,0
41844,0,0
42328,0,0
42856,0,0
43384,0,0
43868,0,0
44396,0,0
44924,0,0
