time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1470,0,0
1960,20624,4404
2450,49310,2233
2940,0,0
3479,0,0
3969,0,0
4459,0,0
4998,0,0
5537,0,0
6027,0,0
6566,0,0
7056,0,0
7595,0,0
8085,0,0
8575,0,0
9114,0,0
9604,0,0
10094,0,0
10633,0,0
11123,0,0
11662,0,0
12201,0,0
12691,0,0
13181,0,0
13720,0,0
14210,0,0
14700,0,0
15239,0,0
15729,0,0
16268,0,0
16758,0,0
17297,0,0
17787,0,235
18326,5008,4340
18816,0,0
19355,0,0
19845,0,0
20384,0,0
20874,0,0
21413,0,0
21903,0,0
22393,0,0
22932,0,0
23422,0,0
23961,59707,3538
24451,0,0
24990,0,0
25480,0,0
26019,0,0
26509,0,0
26999,0,0
27538,0,0
28028,0,0
28567,0,0
29057,0,0
29596,0,0
30135,0,0
30625,0,0
31115,0,0
31654,0,0
32144,0,0
32683,0,0
33173,0,0
33663,0,0
34202,0,0
34692,0,0
35231,0,0
35721,0,0
36260,0,0
36750,0,0
37240,0,0
37779,0,0
38269,0,0
38808,0,0
39347,0,0
39837,0,1346
40376,3811,187
40866,54878,3380
41405,0,0
41895,0,0
42434,0,0
42924,0,0
43463,0,0
43953,0,0
44443,0,0
44982,0,0
45472,0,0
46011,0,0
46501,0,0
46991,0,0
47530,0,0
48020,0,0
48559,0,0
49049,0,0
49588,0,0
