time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,20581,4395
2420,49088,2241
2948,0,0
3432,0,0
3960,0,0
4488,0,0
5016,0,0
5500,0,0
6028,0,0
6556,0,0
7040,0,0
7568,0,0
8052,0,0
8580,0,0
9064,0,0
9592,0,0
10120,0,0
10604,0,0
11132,0,0
11616,0,0
12144,0,0
12672,0,0
13156,0,0
13684,0,0
14168,0,0
14696,0,0
15224,0,0
15708,0,0
16236,0,0
16764,0,0
17292,0,0
17776,0,0
18304,66278,9855
18788,0,0
19316,0,0
19844,0,0
20328,0,0
20856,0,0
21384,0,0
21868,0,0
22396,0,0
22924,0,0
23408,0,0
23936,0,0
24464,0,0
24948,0,0
25476,0,0
26004,0,0
26532,0,0
27016,0,0
27544,0,0
28028,0,0
28556,0,0
29084,0,0
29612,0,0
30096,0,0
30624,0,0
31108,0,0
31636,0,0
32164,0,0
32648,0,0
33176,0,0
33660,0,0
34188,0,0
34716,64314,5662
35200,0,0
35728,0,0
36256,0,0
36784,0,0
37268,0,0
37796,0,0
38324,0,0
38852,0,0
39336,0,0
39864,0,0
40392,0,0
40876,0,0
41404,0,0
41888,0,0
42416,0,0
42900,0,0
43428,0,0
43912,0,0
44440,0,0
