time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2068,86999,11897
2596,0,0
3080,0,0
3608,0,0
4136,0,0
4620,0,0
5148,0,0
5676,0,0
6160,0,0
6688,0,0
7216,0,0
7700,0,0
8228,0,0
8712,0,0
9240,0,0
9724,0,0
10252,0,0
10780,0,0
11308,0,0
11792,0,0
12320,0,0
12848,0,0
13332,0,0
13860,0,0
14388,0,0
14872,0,0
15400,0,0
15928,0,0
16412,0,0
16940,0,0
17468,0,0
17996,0,0
18480,66677,9854
19008,0,0
19492,0,0
20020,0,0
20548,0,0
21032,0,0
21560,0,0
22088,0,0
22616,0,0
23100,0,0
23628,0,0
24112,0,0
24640,0,0
25168,0,0
25652,0,0
26180,0,0
26708,0,0
27192,0,0
27720,0,0
28248,0,0
28732,0,0
29260,0,0
29744,0,0
30272,0,0
30800,0,0
31328,0,0
31812,0,0
32340,0,0
32824,0,0
33352,0,0
33880,0,0
34408,0,0
34892,65083,5729
35420,0,0
35904,0,0
36432,0,0
36916,0,0
37444,0,0
37972,0,0
38500,0,0
38984,0,0
39512,0,0
39996,0,0
40524,0,0
41052,0,0
41536,0,0
42064,0,0
42592,0,0
43076,0,0
43604,0,0
44132,0,0
44660,0,0
