time_ms,cpu_percent
0,0.0
343,0.0
1568,9.934
1764,11.25
1960,14.375
2156,18.471
2352,17.61
2548,20.382
2744,1.923
2940,0.0
3136,0.0
3332,0.0
3577,0.654
3773,0.0
3969,0.0
4165,0.0
4361,0.0
4557,0.0
4753,0.0
4949,0.0
5145,0.0
5341,0.633
5537,0.0
5782,0.0
5978,0.0
6174,0.629
6370,0.0
6566,0.0
6762,0.0
6958,0.0
7154,3.797
7350,10.759
7546,0.649
7742,0.0
7938,1.258
8183,0.0
8379,0.645
8575,0.0
8771,0.0
8967,5.0
9163,4.459
9359,1.282
9555,0.0
9751,0.0
9996,0.637
10192,0.0
10388,0.629
10584,0.0
10780,0.0
10976,0.0
11172,0.0
11368,1.887
11564,0.0
11760,0.0
11956,0.633
12152,0.0
12397,0.641
12593,1.282
12789,1.863
12985,0.0
13181,0.633
13377,0.0
13573,0.0
13769,0.621
13965,0.0
14161,0.637
14357,0.0
14602,0.0
14798,0.637
14994,0.0
15190,0.633
15386,0.0
15582,0.0
15778,0.645
15974,0.0
16170,0.625
16366,0.0
16611,0.0
16807,0.633
17003,0.0
17199,0.613
17395,0.0
17591,0.0
17787,8.917
17983,1.316
18179,0.0
18375,7.097
18571,0.0
18767,0.0
19012,0.0
19208,0.0
19404,0.0
19600,0.0
19796,0.0
19992,0.0
20188,0.0
20384,0.0
20580,0.0
20776,0.0
20972,0.0
21217,0.0
21413,0.0
21609,0.0
21805,0.0
22001,0.0
22197,0.0
22393,0.0
22589,0.0
22785,0.0
22981,0.0
23177,0.0
23422,0.0
23618,0.0
23814,9.868
24010,16.561
24206,0.0
24402,0.0
24598,0.0
24794,0.0
24990,0.0
25186,0.0
25382,0.0
25578,0.0
25823,0.0
26019,0.0
26215,0.0
26411,0.0
26607,0.0
26803,0.0
26999,0.0
27195,0.0
27391,0.0
27587,0.0
27783,0.0
28028,0.0
28224,0.0
28420,0.0
28616,0.0
28812,0.0
29008,0.0
29204,0.621
29400,10.127
29596,0.0
29792,0.0
29988,0.637
30184,0.0
30429,1.258
30625,0.0
30821,0.0
31017,1.899
31213,5.625
31409,1.274
31605,0.0
31801,0.0
31997,0.625
32193,0.0
32389,0.617
32634,0.0
32830,0.0
33026,0.637
33222,0.0
33418,1.242
33614,0.0
33810,0.0
34006,0.0
34202,0.0
34398,0.602
34594,0.0
34839,3.268
35035,0.0
35231,1.911
35427,0.0
35623,0.0
35819,0.645
36015,0.0
36211,0.637
36407,0.0
36603,0.0
36799,0.641
37044,0.0
37240,0.617
37436,0.0
37632,0.0
37828,0.629
38024,0.0
38220,0.633
38416,0.0
38612,0.0
38808,0.637
39004,0.0
39200,0.629
39445,0.0
39641,0.0
39837,6.369
40033,2.516
40229,3.086
40425,2.532
40621,2.614
40817,16.129
41013,1.887
41209,0.637
41454,0.0
41650,0.0
41846,0.0
42042,0.0
42238,0.0
42434,0.0
42630,0.0
42826,0.0
43022,0.0
43218,0.0
43463,0.0
43659,0.0
43855,0.0
44051,0.0
44247,0.0
44443,0.0
44639,0.0
44835,0.0
45031,0.0
45227,0.0
45423,0.0
45668,0.0
45864,0.0
46060,0.0
46256,5.161
46452,4.969
46648,1.29
46844,0.0
47040,0.0
47236,0.0
47432,0.0
47677,0.0
47873,0.0
48069,0.0
48265,0.0
48461,0.0
48657,0.0
48853,0.0
49049,0.0
49245,0.0
49441,0.0
49637,0.0
49882,0.0
