time_ms,cpu_percent
0,0.0
572,0.0
1760,20.755
1980,12.821
2156,13.816
2376,16.25
2596,17.949
2772,11.043
2992,8.75
3168,1.829
3388,2.41
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,0.0
6380,0.621
6600,0.0
6776,0.0
6996,0.0
7172,0.0
7392,0.0
7568,0.0
7788,3.846
7964,7.333
8184,1.852
8404,0.633
8580,0.0
8800,0.0
9020,0.0
9240,0.0
9416,0.0
9636,0.0
9812,0.0
10032,0.0
10208,0.0
10428,0.0
10604,0.0
10824,0.0
11000,0.0
11220,0.0
11440,0.0
11616,0.0
11836,0.0
12056,0.0
12232,0.0
12452,0.637
12628,0.0
12848,0.0
13068,0.0
13244,1.235
13464,11.465
13640,7.975
13860,3.049
14036,0.625
14256,0.0
14432,0.0
14652,0.641
14872,0.0
15048,0.0
15268,0.0
15444,0.0
15664,0.629
15840,0.0
16060,0.637
16236,0.0
16456,0.0
16676,0.621
16852,0.0
17072,0.654
17248,0.0
17468,0.0
17644,0.649
17864,0.0
18040,0.654
18260,0.0
18480,0.0
18656,0.617
18876,5.59
19052,3.165
19272,0.629
19448,0.0
19668,0.0
19844,0.637
20064,0.0
20240,0.0
20460,0.637
20680,0.0
20856,0.641
21076,0.0
21252,0.0
21472,0.625
21648,0.0
21868,0.629
22088,0.0
22264,0.0
22484,0.641
22660,0.0
22880,0.641
23056,0.0
23276,0.0
23452,0.645
23672,0.0
23848,0.629
24068,0.649
24288,1.887
24464,0.0
24684,0.0
24860,0.0
25080,0.0
25256,0.0
25476,0.0
25696,0.0
25872,0.0
26092,0.0
26268,0.0
26488,0.0
26664,0.0
26884,0.0
27060,0.0
27280,0.0
27456,0.0
27676,0.0
27896,0.0
28072,0.0
28292,0.0
28468,0.0
28688,0.0
28908,0.0
29084,0.0
29304,6.79
29480,11.538
29700,4.375
29876,6.25
30096,0.637
30272,0.0
30492,0.0
30712,0.0
30888,0.0
31108,0.0
31328,0.0
31504,0.0
31724,0.0
31900,0.0
32120,0.0
32296,0.0
32516,0.0
32692,0.0
32912,0.0
33088,0.641
33308,0.0
33528,0.0
33704,0.0
33924,0.0
34100,0.0
34320,0.0
34496,0.0
34716,0.0
34892,0.0
35112,0.0
35288,9.091
35508,5.298
35728,3.268
35904,0.0
36124,0.0
36300,0.0
36520,0.0
36696,0.0
36916,3.797
37092,6.494
37312,0.0
37488,0.0
37708,0.0
37928,0.0
38104,0.0
38324,0.0
38500,0.0
38720,0.0
38896,0.0
39116,0.0
39292,0.0
39512,0.0
39732,0.0
39908,0.0
40128,0.0
40304,0.0
40524,0.0
40700,0.0
40920,4.459
41096,5.031
41316,5.096
41536,0.0
41712,0.0
41932,0.0
42108,0.0
42328,0.0
42504,0.0
42724,0.0
42900,0.0
43120,0.0
43340,0.0
43516,0.0
43736,0.0
43912,0.0
44132,0.0
44308,0.0
44528,0.0
44748,0.0
44924,0.0
