time_ms,cpu_percent
0,0.0
396,0.0
1584,20.122
1804,19.136
1980,12.579
2200,13.497
2376,18.421
2596,18.59
2772,12.121
2992,8.163
3212,1.923
3388,1.923
3608,0.0
3784,0.0
4004,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
5984,0.0
6204,0.0
6380,0.633
6600,0.0
6820,0.625
6996,0.0
7216,0.0
7392,0.0
7612,0.0
7788,3.846
8008,7.895
8184,1.948
8404,0.0
8624,0.0
8800,0.0
9020,0.0
9196,0.0
9416,0.0
9592,0.0
9812,0.0
9988,0.0
10208,0.0
10384,0.0
10604,0.0
10824,0.0
11000,0.0
11220,0.0
11396,0.0
11616,0.0
11792,0.0
12012,0.0
12232,0.0
12408,0.637
12628,0.0
12804,0.0
13024,0.0
13200,0.0
13420,8.805
13596,14.667
13816,3.871
13992,0.0
14212,0.633
14432,0.0
14608,0.0
14828,0.0
15004,0.0
15224,1.266
15400,0.0
15620,0.641
15796,0.0
16016,0.0
16236,0.633
16412,0.0
16632,1.25
16808,0.0
17028,0.0
17204,1.235
17424,0.0
17600,0.629
17820,0.0
17996,0.0
18216,1.258
18436,0.0
18612,0.641
18832,0.637
19008,9.434
19228,0.0
19404,1.22
19624,0.0
19800,0.0
20020,0.629
20240,0.0
20416,1.316
20636,0.0
20812,0.0
21032,0.625
21208,0.0
21428,0.613
21604,0.0
21824,0.0
22044,0.637
22220,0.0
22440,1.274
22616,0.0
22836,0.0
23012,0.637
23232,0.0
23408,0.629
23628,0.0
23804,0.0
24024,1.282
24244,1.274
24420,1.923
24640,0.0
24816,0.0
25036,0.0
25212,0.0
25432,0.0
25652,0.0
25828,0.0
26048,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27060,0.0
27236,0.0
27456,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28864,0.0
29040,0.0
29260,0.0
29436,11.111
29656,9.396
29832,5.298
30052,4.348
30228,0.0
30448,0.0
30624,0.0
30844,0.0
31064,0.0
31240,0.0
31460,0.0
31636,0.0
31856,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.617
32868,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34276,0.0
34452,0.0
34672,0.0
34848,0.0
35068,0.0
35244,3.922
35464,6.667
35640,4.575
35860,1.911
36036,0.0
36256,0.0
36476,0.0
36652,0.0
36872,0.0
37048,7.453
37268,3.185
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38280,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.625
39644,0.0
39864,0.0
40084,0.0
40260,0.0
40480,0.0
40656,0.0
40876,0.633
41052,6.832
41272,6.452
41448,3.145
41668,0.0
41888,0.0
42064,0.0
42284,0.0
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43692,0.0
43868,0.0
44088,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
