time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2068,27627,7120
2552,587,2453
3080,1311,0
3564,0,0
4092,0,0
4620,0,0
5104,0,0
5632,0,0
6160,0,0
6644,0,0
7172,0,0
7700,0,0
8228,0,0
8712,0,0
9240,0,0
9724,0,0
10252,0,0
10780,0,0
11308,0,0
11792,0,0
12320,0,0
12848,0,0
13332,0,0
13860,0,0
14344,0,0
14872,0,0
15400,0,0
15884,0,0
16412,0,0
16940,0,0
17424,0,0
17952,0,0
18480,0,0
18964,0,0
19492,0,0
19976,0,0
20504,0,0
20988,0,0
21516,0,0
22044,0,0
22572,0,0
23056,0,0
23584,0,0
24112,0,0
24596,0,0
25124,0,0
25652,0,0
26136,0,0
26664,0,0
27148,0,0
27676,0,0
28204,0,0
28732,0,0
29216,0,0
29744,0,0
30228,0,0
30756,0,0
31284,0,0
31768,0,0
32296,0,0
32824,0,0
33308,0,0
33836,0,0
34320,0,0
34848,0,0
35376,0,0
35860,0,0
36388,0,0
36916,0,0
37400,0,0
37928,0,0
38456,0,0
38940,0,0
39468,0,0
39952,0,0
40480,0,0
41008,0,0
41536,0,0
42020,0,0
42548,0,0
43076,0,0
43604,0,0
44088,0,0
44616,0,0
