time_ms,cpu_percent
0,0.0
352,0.0
1540,19.375
1760,22.699
1936,11.111
2156,14.013
2332,14.013
2552,16.149
2772,15.854
2948,10.828
3168,1.863
3344,2.41
3564,0.625
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,0.637
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,0.0
7964,9.615
8140,3.922
8360,0.654
8580,0.0
8756,0.0
8976,0.0
9152,0.0
9372,0.0
9548,0.0
9768,0.0
9944,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12584,1.25
12760,0.0
12980,0.0
13156,0.0
13376,3.145
13552,13.924
13772,4.242
13948,2.614
14168,0.649
14388,0.0
14564,0.0
14784,0.629
14960,0.0
15180,0.645
15356,0.0
15576,0.0
15752,1.266
15972,0.0
16192,0.621
16368,0.0
16588,0.0
16764,0.633
16984,0.0
17160,0.637
17380,0.0
17556,0.0
17776,0.613
17952,0.0
18172,0.633
18392,0.0
18568,0.61
18788,0.0
18964,6.211
19184,3.247
19360,0.0
19580,0.637
19756,0.0
19976,0.61
20196,0.0
20372,0.0
20592,0.0
20768,0.0
20988,0.629
21164,0.0
21384,0.0
21560,0.637
21780,0.0
22000,0.621
22176,0.0
22396,0.0
22572,0.621
22792,0.0
22968,0.641
23188,0.0
23364,0.0
23584,0.633
23804,0.0
23980,0.625
24200,0.0
24376,2.516
24596,0.0
24772,0.0
24992,0.0
25168,0.0
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29216,0.0
29392,6.494
29612,12.987
29788,4.459
30008,7.051
30184,0.633
30404,0.0
30580,0.0
30800,0.0
30976,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.645
34584,0.0
34804,0.0
35024,0.0
35200,0.0
35420,8.176
35596,5.0
35816,3.311
35992,0.633
36212,0.0
36388,0.0
36608,0.0
36828,0.0
37004,3.774
37224,6.329
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.637
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40392,0.0
40612,0.0
40832,0.0
41008,3.871
41228,3.727
41404,5.625
41624,0.621
41800,0.0
42020,0.0
42196,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
