time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,27666,7130
2464,879,4824
2948,2587,0
3432,0,0
3960,0,0
4444,0,0
4972,0,0
5500,0,0
5984,0,0
6512,0,0
6996,0,0
7524,0,0
8052,0,0
8536,0,0
9064,0,0
9592,0,0
10076,0,0
10604,0,0
11088,0,0
11616,0,0
12144,0,0
12672,0,0
13156,0,0
13684,0,0
14168,0,0
14696,0,0
15224,0,0
15708,0,0
16236,0,0
16764,0,0
17248,0,0
17776,0,0
18304,0,0
18832,0,0
19360,0,0
19844,0,0
20372,0,0
20900,0,0
21384,0,0
21912,0,0
22440,0,0
22924,0,0
23452,0,0
23936,0,0
24464,0,0
24992,0,0
25476,0,0
26004,0,0
26532,0,0
27060,0,0
27544,0,0
28072,0,0
28600,0,0
29084,0,0
29612,0,0
30140,0,0
30624,0,0
31152,0,0
31680,0,0
32164,0,0
32692,0,0
33220,0,0
33704,0,0
34232,0,0
34760,0,0
35244,0,0
35772,0,0
36300,0,0
36828,0,0
37312,0,0
37840,0,0
38368,0,0
38852,0,0
39380,0,0
39908,0,0
40392,0,0
40920,0,0
41448,0,0
41976,0,0
42504,0,0
42988,0,0
43516,0,0
44000,0,0
44528,0,0
