time_ms,cpu_percent
0,0.0
352,0.0
1540,19.079
1760,20.915
1936,10.828
2156,15.385
2332,14.839
2552,16.993
2728,12.346
2948,10.366
3168,2.424
3344,1.807
3564,0.645
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,0.658
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,0.0
7964,8.589
8140,5.161
8360,1.29
8580,0.0
8756,0.0
8976,0.0
9152,0.0
9372,0.0
9548,0.0
9768,0.0
9944,0.0
10164,0.0
10340,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.621
12584,0.0
12760,0.0
12980,0.0
13156,0.0
13376,0.637
13552,11.043
13772,9.804
13948,3.846
14168,0.0
14388,0.0
14564,0.0
14784,1.266
14960,0.0
15180,0.621
15356,0.0
15576,0.0
15752,0.633
15972,0.0
16148,0.61
16368,0.0
16588,0.0
16764,0.637
16984,0.0
17160,0.641
17380,0.0
17556,0.0
17776,0.649
17952,0.0
18172,0.637
18392,0.0
18568,0.0
18788,0.641
18964,5.732
19184,3.145
19360,0.0
19580,0.654
19800,0.0
19976,0.641
20196,0.0
20372,0.0
20592,0.641
20768,0.0
20988,0.629
21164,0.0
21384,0.0
21604,0.645
21780,0.0
22000,0.617
22176,0.0
22396,0.0
22572,0.641
22792,0.0
22968,0.633
23188,0.0
23364,0.0
23584,0.645
23804,0.0
23980,0.637
24200,0.0
24376,3.106
24596,0.0
24772,0.0
24992,0.0
25168,0.0
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,3.871
29612,13.75
29788,4.575
30008,5.455
30184,1.852
30404,0.0
30580,0.0
30800,0.0
30976,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
35024,0.0
35200,0.0
35420,8.861
35596,5.195
35816,5.161
35992,0.645
36212,0.0
36388,0.0
36608,0.0
36828,0.0
37004,3.205
37224,7.742
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.0
40612,0.0
40832,0.0
41008,2.516
41228,5.031
41404,5.625
41624,1.307
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
