time_ms,cpu_percent
0,0.0
396,0.0
1584,24.342
1804,16.456
1980,10.976
2200,12.883
2376,16.129
2596,20.0
2772,11.613
2992,8.667
3168,2.564
3388,1.84
3608,0.0
3784,0.0
4004,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5808,0.0
5984,0.0
6204,1.266
6380,0.0
6600,0.0
6776,0.0
6996,0.0
7172,0.0
7392,0.0
7612,0.0
7788,2.548
8008,11.111
8184,3.704
8404,0.633
8580,0.0
8800,0.0
8976,0.0
9196,0.0
9416,0.0
9592,0.0
9812,0.0
9988,0.0
10208,0.0
10428,0.0
10604,0.0
10824,0.0
11000,0.0
11220,0.0
11396,0.0
11616,0.0
11792,0.0
12012,0.0
12232,0.0
12408,0.637
12628,0.0
12804,0.0
13024,0.0
13200,0.0
13420,5.696
13596,13.548
13816,3.268
13992,1.325
14212,0.633
14432,0.0
14608,0.625
14828,0.0
15004,0.0
15224,1.299
15400,0.0
15620,0.0
15840,0.0
16016,0.0
16236,0.613
16412,0.0
16632,1.282
16808,0.0
17028,0.0
17204,0.629
17424,0.0
17600,0.637
17820,0.0
18040,0.0
18216,0.629
18436,0.0
18612,0.633
18832,0.0
19008,8.974
19228,0.617
19404,0.629
19624,0.0
19844,0.0
20020,0.621
20240,0.0
20416,0.641
20636,0.0
20812,0.0
21032,1.242
21252,0.0
21428,0.625
21648,0.0
21824,0.0
22044,0.633
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23012,0.633
23232,0.0
23452,0.645
23628,0.0
23848,0.0
24024,0.629
24244,1.266
24420,1.29
24640,0.0
24816,0.0
25036,0.0
25256,0.0
25432,0.0
25652,0.0
25828,0.0
26048,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27060,0.0
27236,0.0
27456,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28864,0.0
29040,0.0
29260,0.0
29436,12.102
29656,6.494
29832,5.625
30052,5.195
30228,0.621
30448,0.0
30624,0.0
30844,0.0
31064,0.0
31240,0.0
31460,0.0
31636,0.0
31856,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32868,0.0
33044,0.641
33264,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34672,0.0
34848,0.0
35068,0.0
35244,1.875
35464,7.006
35640,5.696
35860,0.649
36080,0.621
36256,0.0
36476,0.0
36652,0.0
36872,0.0
37048,8.075
37268,2.548
37444,0.0
37664,0.0
37884,0.0
38060,0.0
38280,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39292,0.0
39468,0.649
39688,0.0
39864,0.0
40084,0.0
40260,0.0
40480,0.0
40656,0.0
40876,0.0
41096,5.882
41272,4.268
41492,3.012
41668,0.0
41888,0.0
42064,0.0
42284,0.0
42460,0.0
42680,0.0
42900,0.0
43076,0.0
43296,0.0
43472,0.0
43692,0.0
43868,0.0
44088,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
