time_ms,cpu_percent
0,0.0
1078,0.0
2254,25.641
2450,25.316
2646,30.38
2891,11.392
3087,15.0
3283,30.769
3479,39.744
3675,36.585
3871,29.487
4067,37.037
4263,36.25
4459,29.114
4655,23.75
4900,20.988
5096,33.333
5292,30.38
5488,44.304
5684,42.5
5880,37.975
6076,31.25
6272,6.329
6468,0.0
6664,0.0
6860,2.5
7056,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,1.25
9065,0.0
9261,0.0
9457,0.0
9702,0.0
9898,15.854
10094,24.051
10290,30.263
10486,0.0
10682,2.5
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,5.063
11907,7.692
12103,0.0
12299,2.469
12495,0.0
12691,1.25
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14308,1.266
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,12.346
15876,0.0
16072,1.266
16268,0.0
16464,0.0
16709,0.0
16905,0.0
17101,1.266
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,2.532
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19110,1.25
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,2.532
20286,0.0
20482,0.0
20678,12.658
20874,18.293
21070,19.512
21315,21.795
21511,17.284
21707,27.16
21903,36.709
22099,45.455
22295,44.872
22491,7.5
22687,1.25
22883,0.0
23079,0.0
23324,0.0
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,23.75
27881,10.256
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32928,0.0
33124,10.256
33320,37.037
33516,15.584
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35329,0.0
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,14.634
38906,12.5
39102,20.779
39298,30.0
39494,23.75
39690,26.582
39935,5.0
40131,0.0
40327,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44737,0.0
44933,1.266
45129,25.0
45325,12.658
45521,1.25
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49539,0.0
49735,0.0
49931,0.0
