time_ms,cpu_percent
0,0.0
1421,0.0
2646,25.641
2842,28.205
3038,10.256
3234,18.519
3430,38.462
3626,37.179
3822,32.051
4018,30.38
4263,41.026
4459,30.952
4655,10.0
4851,27.848
5047,26.582
5243,27.848
5439,29.114
5635,44.304
5831,43.59
6027,38.75
6223,28.571
6468,15.0
6664,0.0
6860,1.25
7056,0.0
7252,0.0
7448,0.0
7644,0.0
7840,0.0
8036,0.0
8232,0.0
8428,0.0
8624,0.0
8869,0.0
9065,0.0
9261,3.797
9457,0.0
9653,16.667
9849,22.222
10045,26.923
10241,1.235
10437,1.266
10633,0.0
10829,0.0
11074,1.282
11270,0.0
11466,5.063
11662,7.692
11858,0.0
12054,1.282
12250,0.0
12446,1.299
12642,0.0
12838,0.0
13034,0.0
13230,0.0
13475,1.25
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14455,1.235
14651,0.0
14847,0.0
15043,1.266
15239,0.0
15435,12.5
15680,0.0
15876,1.266
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17052,0.0
17248,0.0
17444,2.469
17640,0.0
17836,0.0
18081,0.0
18277,0.0
18473,1.25
18669,0.0
18865,1.25
19061,0.0
19257,0.0
19453,0.0
19649,0.0
19845,1.25
20041,0.0
20237,0.0
20482,12.346
20678,18.75
20874,12.5
21070,8.974
21266,19.277
21462,22.785
21658,36.842
21854,35.897
22050,42.308
22246,32.5
22442,1.282
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23863,0.0
24059,0.0
24255,0.0
24451,0.0
24647,0.0
24843,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,0.0
26460,0.0
26656,0.0
26852,0.0
27048,0.0
27244,0.0
27489,7.692
27685,21.25
27881,5.063
28077,0.0
28273,0.0
28469,0.0
28665,0.0
28861,0.0
29057,0.0
29253,0.0
29449,0.0
29645,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31066,0.0
31262,0.0
31458,1.266
31654,0.0
31850,0.0
32046,0.0
32291,0.0
32487,0.0
32683,0.0
32879,8.974
33075,40.0
33271,11.538
33467,2.5
33663,0.0
33859,0.0
34055,0.0
34251,0.0
34447,0.0
34692,0.0
34888,0.0
35084,0.0
35280,0.0
35476,0.0
35672,0.0
35868,0.0
36064,0.0
36260,0.0
36456,0.0
36652,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38269,0.0
38465,14.815
38661,22.368
38857,17.5
39053,16.25
39298,18.519
39494,29.487
39690,26.923
39886,6.41
40082,0.0
40278,0.0
40474,0.0
40670,0.0
40866,0.0
41062,0.0
41258,0.0
41454,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42875,0.0
43071,0.0
43267,0.0
43463,0.0
43659,0.0
43855,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44884,0.0
45080,11.25
45276,19.512
45472,8.974
45668,0.0
45864,0.0
46060,0.0
46256,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47285,0.0
47481,0.0
47677,0.0
47873,0.0
48069,0.0
48265,0.0
48461,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
