time_ms,cpu_percent
0,0.0
1296,0.0
2484,22.785
2700,25.316
2862,25.316
3078,24.051
3294,20.253
3510,22.5
3672,26.923
3888,27.848
4104,26.25
4266,23.457
4482,28.75
4698,17.949
4860,16.667
5076,25.61
5292,29.487
5508,34.177
5670,25.0
5886,30.769
6102,25.926
6264,24.359
6480,29.63
6696,51.25
6912,45.455
7074,50.0
7290,42.683
7506,53.165
7668,41.975
7884,29.87
8100,24.359
8262,29.63
8478,40.506
8694,38.462
8910,33.333
9072,37.179
9288,10.127
9504,0.0
9666,0.0
9882,0.0
10098,0.0
10314,0.0
10476,6.494
10692,2.532
10908,6.41
11070,0.0
11286,0.0
11502,0.0
11664,0.0
11880,0.0
12096,0.0
12312,0.0
12474,0.0
12690,0.0
12906,0.0
13068,0.0
13284,0.0
13500,0.0
13716,0.0
13878,0.0
14094,0.0
14310,16.25
14472,27.16
14688,16.883
14904,14.815
15120,1.266
15282,0.0
15498,0.0
15714,0.0
15876,0.0
16092,8.75
16308,11.111
16470,0.0
16686,1.25
16902,0.0
17118,0.0
17280,0.0
17496,0.0
17712,0.0
17874,0.0
18090,0.0
18306,0.0
18522,0.0
18684,0.0
18900,0.0
19116,0.0
19278,0.0
19494,0.0
19710,0.0
19872,0.0
20088,7.5
20304,17.284
20520,19.753
20682,17.949
20898,5.0
21114,0.0
21276,0.0
21492,0.0
21708,0.0
21924,0.0
22086,0.0
22302,0.0
22518,0.0
22680,0.0
22896,0.0
23112,0.0
23328,0.0
23490,0.0
23706,0.0
23922,0.0
24084,0.0
24300,0.0
24516,0.0
24678,0.0
24894,0.0
25110,0.0
25326,0.0
25488,0.0
25704,0.0
25920,10.256
26082,27.848
26298,31.25
26514,24.675
26730,6.329
26892,0.0
27108,0.0
27324,0.0
27486,0.0
27702,0.0
27918,0.0
28134,6.494
28296,6.329
28512,0.0
28728,0.0
28890,0.0
29106,0.0
29322,0.0
29484,0.0
29700,0.0
29916,0.0
30132,0.0
30294,0.0
30510,0.0
30726,0.0
30888,0.0
31104,0.0
31320,0.0
31482,0.0
31698,0.0
31914,16.667
32130,0.0
32292,0.0
32508,0.0
32724,0.0
32886,0.0
33102,0.0
33318,0.0
33534,0.0
33696,0.0
33912,0.0
34128,0.0
34290,0.0
34506,0.0
34722,0.0
34884,0.0
35100,0.0
35316,0.0
35532,0.0
35694,0.0
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,0.0
36936,0.0
37098,18.987
37314,11.111
37530,13.75
37692,8.861
37908,1.25
38124,0.0
38286,0.0
38502,0.0
38718,1.25
38934,13.924
39096,3.614
39312,0.0
39528,0.0
39744,0.0
39906,0.0
40122,0.0
40338,0.0
40500,0.0
40716,0.0
40932,0.0
41094,0.0
41310,0.0
41526,0.0
41742,0.0
41904,0.0
42120,0.0
42336,0.0
42498,0.0
42714,0.0
42930,10.39
43146,11.25
43308,17.722
43524,3.896
43740,0.0
43902,0.0
44118,0.0
44334,0.0
44496,0.0
44712,0.0
44928,0.0
45144,0.0
45306,0.0
45522,0.0
45738,0.0
45900,0.0
46116,0.0
46332,0.0
46548,0.0
46710,2.5
46926,0.0
47142,0.0
47304,0.0
47520,0.0
47736,0.0
47898,0.0
48114,0.0
48330,1.235
48546,20.253
48708,30.38
48924,19.753
49140,0.0
49302,0.0
49518,0.0
49734,0.0
49950,0.0
50112,0.0
50328,0.0
50544,5.063
50706,5.063
50922,0.0
51138,0.0
51300,0.0
51516,0.0
51732,0.0
51948,0.0
52110,0.0
52326,0.0
52542,0.0
52704,0.0
52920,0.0
53136,0.0
53352,0.0
53514,0.0
53730,0.0
53946,0.0
54108,2.564
54324,4.819
54540,26.582
54702,24.359
