time_ms,cpu_percent
0,0.0
1080,0.0
2268,24.051
2484,25.0
2646,24.051
2862,25.641
3078,24.39
3294,24.051
3456,26.316
3672,26.316
3888,24.691
4050,28.395
4266,28.205
4482,26.582
4698,16.456
4860,17.722
5076,28.75
5292,32.099
5454,28.571
5670,25.0
5886,26.25
6048,26.582
6264,29.87
6480,35.443
6696,43.75
6858,37.662
7074,58.537
7290,51.282
7452,42.308
7668,32.5
7884,24.051
8046,37.975
8262,49.351
8478,36.25
8694,27.5
8856,34.615
9072,12.821
9288,0.0
9450,0.0
9666,0.0
9882,0.0
10098,0.0
10260,6.329
10476,3.846
10692,6.494
10854,1.266
11070,0.0
11286,0.0
11448,0.0
11664,0.0
11880,0.0
12096,0.0
12258,0.0
12474,0.0
12690,0.0
12852,0.0
13068,0.0
13284,0.0
13500,0.0
13662,0.0
13878,0.0
14094,16.667
14256,24.39
14472,19.231
14688,16.25
14850,0.0
15066,1.25
15282,0.0
15498,0.0
15660,0.0
15876,10.127
16092,14.286
16254,0.0
16470,0.0
16686,0.0
16902,0.0
17064,0.0
17280,0.0
17496,0.0
17658,0.0
17874,0.0
18090,0.0
18252,1.266
18468,0.0
18684,0.0
18900,0.0
19062,0.0
19278,0.0
19494,0.0
19656,0.0
19872,0.0
20088,17.5
20304,20.732
20466,22.785
20682,2.532
20898,0.0
21060,0.0
21276,0.0
21492,0.0
21708,0.0
21870,0.0
22086,0.0
22302,0.0
22464,0.0
22680,0.0
22896,0.0
23112,0.0
23274,0.0
23490,0.0
23706,0.0
23868,0.0
24084,0.0
24300,0.0
24462,0.0
24678,0.0
24894,0.0
25110,0.0
25272,0.0
25488,0.0
25704,10.256
25866,21.519
26082,27.848
26298,32.927
26514,6.329
26676,1.266
26892,0.0
27108,0.0
27270,0.0
27486,0.0
27702,0.0
27864,3.846
28080,7.407
28296,1.266
28512,0.0
28674,0.0
28890,0.0
29106,0.0
29268,0.0
29484,0.0
29700,0.0
29916,0.0
30078,0.0
30294,0.0
30510,0.0
30672,0.0
30888,0.0
31104,0.0
31266,0.0
31482,0.0
31698,16.667
31914,1.25
32076,0.0
32292,0.0
32508,0.0
32670,0.0
32886,0.0
33102,0.0
33318,0.0
33480,0.0
33696,0.0
33912,0.0
34074,0.0
34290,0.0
34506,0.0
34668,0.0
34884,0.0
35100,0.0
35316,0.0
35478,0.0
35694,0.0
35910,0.0
36072,0.0
36288,0.0
36504,0.0
36720,0.0
36882,10.0
37098,17.722
37314,14.286
37476,7.5
37692,1.266
37908,0.0
38070,0.0
38286,0.0
38502,0.0
38718,15.19
38880,6.41
39096,0.0
39312,0.0
39474,0.0
39690,0.0
39906,0.0
40122,0.0
40284,0.0
40500,0.0
40716,0.0
40878,0.0
41094,0.0
41310,0.0
41472,0.0
41688,0.0
41904,0.0
42120,0.0
42282,0.0
42498,0.0
42714,13.924
42876,11.688
43092,13.75
43308,7.595
43524,0.0
43686,0.0
43902,0.0
44118,0.0
44280,0.0
44496,0.0
44712,0.0
44874,0.0
45090,0.0
45306,0.0
45522,0.0
45684,0.0
45900,0.0
46116,0.0
46278,0.0
46494,2.5
46710,1.266
46872,0.0
47088,0.0
47304,0.0
47520,0.0
47682,0.0
47898,0.0
48114,0.0
48276,7.5
48492,30.38
48708,37.179
48924,3.846
49086,0.0
49302,0.0
49518,0.0
49680,0.0
49896,0.0
50112,0.0
50328,2.597
50490,6.329
50706,1.282
50922,0.0
51084,0.0
51300,0.0
51516,0.0
51678,0.0
51894,0.0
52110,0.0
52326,0.0
52488,0.0
52704,0.0
52920,0.0
53082,0.0
53298,0.0
53514,0.0
53676,0.0
53892,0.0
54108,5.0
54324,19.753
54486,29.114
54702,17.722
