time_ms,cpu_percent
0,0.0
1080,0.0
2268,25.316
2484,25.316
2646,24.051
2862,25.641
3078,20.732
3240,25.641
3456,26.25
3672,24.691
3888,28.205
4050,25.316
4266,31.25
4482,22.5
4644,11.538
4860,21.25
5076,32.911
5292,30.38
5454,27.5
5670,25.641
5886,26.582
6048,24.691
6264,27.848
6480,34.177
6696,45.57
6858,43.75
7074,55.696
7290,53.75
7452,37.179
7668,35.0
7884,26.25
8046,24.675
8262,48.101
8478,36.364
8694,27.16
8856,30.864
9072,18.182
9288,0.0
9450,0.0
9666,0.0
9882,0.0
10098,0.0
10260,5.128
10476,2.532
10692,5.128
10854,2.564
11070,0.0
11286,0.0
11448,0.0
11664,0.0
11880,1.22
12096,0.0
12258,0.0
12474,0.0
12690,0.0
12852,0.0
13068,0.0
13284,0.0
13500,0.0
13662,0.0
13878,0.0
14094,19.231
14256,25.0
14472,16.25
14688,15.789
14850,1.266
15066,0.0
15282,0.0
15498,0.0
15660,0.0
15876,12.5
16092,15.19
16254,5.0
16470,1.266
16686,0.0
16902,0.0
17064,0.0
17280,0.0
17496,0.0
17658,0.0
17874,0.0
18090,0.0
18306,0.0
18468,0.0
18684,0.0
18900,0.0
19062,0.0
19278,0.0
19494,0.0
19656,0.0
19872,5.0
20088,20.0
20304,12.5
20466,19.231
20682,0.0
20898,0.0
21060,0.0
21276,0.0
21492,0.0
21708,0.0
21870,0.0
22086,0.0
22302,0.0
22464,0.0
22680,0.0
22896,0.0
23058,0.0
23274,0.0
23490,0.0
23706,0.0
23868,0.0
24084,0.0
24300,0.0
24462,0.0
24678,0.0
24894,0.0
25110,0.0
25272,0.0
25488,1.266
25704,30.0
25866,27.5
26082,32.5
26298,6.329
26460,0.0
26676,0.0
26892,0.0
27108,0.0
27270,0.0
27486,0.0
27702,3.797
27864,7.692
28080,1.25
28296,0.0
28512,0.0
28674,0.0
28890,0.0
29106,0.0
29268,0.0
29484,0.0
29700,0.0
29916,0.0
30078,0.0
30294,0.0
30510,0.0
30672,0.0
30888,0.0
31104,0.0
31266,0.0
31482,15.19
31698,1.266
31914,0.0
32076,0.0
32292,0.0
32508,0.0
32670,0.0
32886,0.0
33102,0.0
33264,0.0
33480,0.0
33696,0.0
33912,0.0
34074,0.0
34290,0.0
34506,0.0
34668,0.0
34884,0.0
35100,0.0
35316,0.0
35478,0.0
35694,0.0
35910,0.0
36072,0.0
36288,0.0
36504,0.0
36720,26.582
36882,19.231
37098,11.392
37314,7.595
37476,1.235
37692,0.0
37908,0.0
38070,0.0
38286,1.266
38502,12.987
38718,3.797
38880,0.0
39096,0.0
39312,0.0
39474,0.0
39690,0.0
39906,0.0
40122,0.0
40284,0.0
40500,0.0
40716,0.0
40878,0.0
41094,0.0
41310,0.0
41472,0.0
41688,0.0
41904,0.0
42120,0.0
42282,0.0
42498,11.111
42714,14.103
42876,17.949
43092,7.792
43308,0.0
43524,0.0
43686,0.0
43902,0.0
44118,0.0
44280,0.0
44496,0.0
44712,0.0
44874,0.0
45090,0.0
45306,0.0
45522,0.0
45684,0.0
45900,0.0
46116,0.0
46278,0.0
46494,3.896
46710,0.0
46926,0.0
47088,0.0
47304,0.0
47520,0.0
47682,0.0
47898,0.0
48114,17.722
48330,33.75
48492,25.316
48708,1.25
48924,0.0
49086,0.0
49302,0.0
49518,0.0
49680,0.0
49896,0.0
