time_ms,cpu_percent
0,0.0
1080,0.0
2268,25.0
2484,25.316
2700,24.359
2862,25.0
3078,24.359
3294,25.316
3456,26.25
3672,26.923
3888,26.25
4104,30.769
4266,26.582
4482,25.0
4698,16.456
4860,22.5
5076,33.75
5292,33.75
5454,29.487
5670,25.316
5886,27.848
6102,23.75
6264,29.87
6480,50.633
6696,34.177
6858,46.835
7074,61.25
7290,37.037
7506,36.709
7668,31.646
7884,23.75
8100,25.974
8316,47.674
8478,38.462
8694,32.051
8910,35.0
9072,0.0
9288,0.0
9504,0.0
9720,0.0
9882,0.0
10098,0.0
10314,7.895
10476,6.173
10692,2.469
10908,0.0
11070,0.0
11286,0.0
11502,0.0
11718,0.0
11880,0.0
12096,0.0
12312,0.0
12474,0.0
12690,0.0
12906,0.0
13122,0.0
13284,0.0
13500,0.0
13716,0.0
13878,0.0
14094,26.25
14310,20.253
14472,19.481
14688,8.75
14904,1.25
15120,0.0
15282,0.0
15498,0.0
15714,0.0
15876,16.667
16092,6.25
16308,0.0
16524,0.0
16686,0.0
16902,0.0
17118,0.0
17280,0.0
17496,0.0
17712,0.0
17874,0.0
18090,0.0
18306,0.0
18522,0.0
18684,0.0
18900,0.0
19116,0.0
19278,0.0
19494,0.0
19710,0.0
19926,10.127
20088,23.75
20304,17.5
20520,19.231
20682,1.266
20898,0.0
21114,0.0
21330,0.0
21492,0.0
21708,0.0
21924,0.0
22086,0.0
22302,0.0
22518,0.0
22680,0.0
22896,0.0
23112,0.0
23328,0.0
23490,0.0
23706,0.0
23922,0.0
24084,0.0
24300,0.0
24516,0.0
24678,0.0
24894,0.0
25110,0.0
25326,0.0
25488,0.0
25704,18.293
25920,19.512
26136,27.848
26298,28.205
26514,6.25
26730,1.266
26892,0.0
27108,0.0
27324,0.0
27486,0.0
27702,0.0
27918,3.797
28134,7.5
28296,0.0
28512,0.0
28728,0.0
28890,0.0
29106,0.0
29322,0.0
29538,0.0
29700,0.0
29916,0.0
30132,0.0
30294,0.0
30510,0.0
30726,0.0
30888,0.0
31104,0.0
31320,0.0
31536,0.0
31698,16.25
31914,1.282
32130,0.0
32292,0.0
32508,0.0
32724,0.0
32940,0.0
33102,0.0
33318,0.0
33534,0.0
33696,0.0
33912,0.0
34128,0.0
34290,0.0
34506,0.0
34722,0.0
34938,0.0
35100,0.0
35316,0.0
35532,0.0
35694,0.0
35910,0.0
36126,0.0
36342,0.0
36504,0.0
36720,0.0
36936,12.658
37098,16.667
37314,13.924
37530,7.407
37692,1.266
37908,0.0
38124,0.0
38340,0.0
38502,1.235
38718,13.924
38934,4.819
39096,0.0
39312,0.0
39528,0.0
39744,0.0
39906,0.0
40122,0.0
40338,0.0
40500,0.0
40716,0.0
40932,0.0
41094,0.0
41310,0.0
41526,0.0
41742,0.0
41904,0.0
42120,0.0
42336,0.0
42498,0.0
42714,8.642
42930,8.75
43146,13.58
43308,7.692
43524,1.235
43740,0.0
43902,0.0
44118,0.0
44334,0.0
44496,0.0
44712,0.0
44928,0.0
45144,0.0
45306,0.0
45522,0.0
45738,0.0
45900,0.0
46116,0.0
46332,0.0
46548,3.797
46710,0.0
46926,0.0
47142,0.0
47304,0.0
47520,0.0
47736,0.0
47898,0.0
48114,0.0
48330,3.846
48546,27.848
48708,31.707
48924,10.526
49140,1.266
49302,0.0
49518,0.0
49734,0.0
49950,0.0
50112,0.0
50328,0.0
50544,6.098
50706,3.896
50922,0.0
51138,0.0
51354,0.0
51516,0.0
51732,0.0
51948,0.0
52110,0.0
52326,0.0
52542,0.0
52704,0.0
52920,0.0
53136,0.0
53352,0.0
53514,0.0
53730,0.0
53946,0.0
54108,3.797
54324,13.924
54540,28.75
54756,22.5
