time_ms,cpu_percent
0,0.0
1458,0.0
2646,25.641
2862,25.316
3078,24.051
3294,23.457
3456,23.077
3672,25.926
3888,27.16
4050,26.582
4266,27.848
4482,25.641
4698,23.457
4860,16.667
5076,21.25
5292,26.923
5454,29.87
5670,29.268
5886,26.582
6048,25.316
6264,25.0
6480,27.5
6696,36.364
6858,46.341
7074,49.351
7290,51.25
7452,48.101
7668,40.26
7884,33.333
8100,27.5
8262,24.051
8478,39.744
8694,46.25
8856,30.769
9072,30.769
9288,24.39
9504,0.0
9666,0.0
9882,0.0
10098,0.0
10260,0.0
10476,5.882
10692,3.797
10854,1.235
11070,6.25
11286,0.0
11502,0.0
11664,0.0
11880,0.0
12096,0.0
12258,0.0
12474,0.0
12690,0.0
12906,0.0
13068,0.0
13284,0.0
13500,0.0
13662,0.0
13878,0.0
14094,0.0
14310,10.588
14472,26.582
14688,16.25
14904,17.284
15120,2.532
15282,0.0
15498,0.0
15714,0.0
15876,0.0
16092,6.25
16308,16.25
16470,0.0
16686,2.5
16902,0.0
17118,0.0
17280,0.0
17496,0.0
17712,0.0
17874,0.0
18090,0.0
18306,0.0
18522,0.0
18684,0.0
18900,0.0
19116,0.0
19278,0.0
19494,0.0
19710,0.0
19926,0.0
20088,6.494
20304,20.988
20520,18.987
20682,17.949
20898,2.5
21114,0.0
21276,0.0
21492,0.0
21708,0.0
21924,0.0
22086,0.0
22302,0.0
22518,0.0
22680,0.0
22896,0.0
23112,0.0
23274,0.0
23490,0.0
23706,0.0
23922,0.0
24084,0.0
24300,0.0
24516,0.0
24678,0.0
24894,0.0
25110,0.0
25326,0.0
25488,0.0
25704,0.0
25920,18.519
26082,26.25
26298,32.911
26514,23.077
26676,2.564
26892,0.0
27108,0.0
27324,0.0
27486,0.0
27702,0.0
27918,0.0
28080,6.098
28296,6.098
28512,0.0
28728,0.0
28890,0.0
29106,0.0
29322,0.0
29484,0.0
29700,0.0
29916,0.0
30132,0.0
30294,0.0
30510,0.0
30726,0.0
30888,0.0
31104,0.0
31320,0.0
31482,0.0
31698,2.532
31914,12.987
32130,0.0
32292,0.0
32508,0.0
32724,0.0
32886,0.0
33102,0.0
33318,0.0
33480,0.0
33696,0.0
33912,0.0
34128,0.0
34290,0.0
34506,0.0
34722,0.0
34884,0.0
35100,0.0
35316,0.0
35532,0.0
35694,0.0
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,0.0
36882,0.0
37098,25.316
37314,16.049
37530,12.658
37692,1.266
37908,1.25
38124,0.0
38286,0.0
38502,0.0
38718,7.5
38934,11.25
39096,1.299
39312,0.0
39528,0.0
39690,0.0
39906,0.0
40122,0.0
40284,0.0
40500,0.0
40716,0.0
40932,0.0
41094,0.0
41310,0.0
41526,0.0
41688,0.0
41904,0.0
42120,0.0
42336,0.0
42498,0.0
42714,1.205
42930,16.456
43092,12.987
43308,15.19
43524,2.5
43740,0.0
43902,0.0
44118,0.0
44334,0.0
44496,0.0
44712,0.0
44928,0.0
45144,0.0
45306,0.0
45522,0.0
45738,0.0
45900,0.0
46116,0.0
46332,0.0
46494,0.0
46710,3.704
46926,0.0
47142,0.0
47304,0.0
47520,0.0
47736,0.0
47898,0.0
48114,0.0
48330,7.595
48546,27.848
48708,34.177
48924,6.329
49140,1.25
49302,0.0
49518,0.0
49734,0.0
49896,0.0
50112,0.0
50328,1.235
50544,6.25
50706,2.564
50922,0.0
51138,0.0
51300,0.0
51516,0.0
51732,0.0
51948,0.0
52110,0.0
52326,0.0
52542,0.0
52704,0.0
52920,0.0
53136,0.0
53298,0.0
53514,0.0
53730,0.0
53946,0.0
54108,3.75
54324,12.346
54540,32.468
54702,22.222
