time_ms,cpu_percent
0,0.0
1458,0.0
2700,25.641
2862,24.691
3078,24.359
3294,24.691
3456,24.359
3672,26.582
3888,25.0
4104,27.848
4266,25.316
4482,27.5
4698,13.924
4860,17.5
5076,25.316
5292,30.38
5508,31.25
5670,28.75
5886,26.582
6102,26.923
6264,24.051
6480,30.0
6696,44.304
6858,44.156
7074,41.772
7290,48.148
7506,45.0
7668,35.443
7884,31.25
8100,27.848
8262,24.359
8478,35.802
8694,42.5
8910,30.769
9072,39.241
9288,8.974
9504,0.0
9666,0.0
9882,0.0
10098,0.0
10314,0.0
10476,6.41
10692,6.173
10908,2.597
11070,0.0
11286,0.0
11502,0.0
11718,0.0
11880,1.266
12096,0.0
12312,0.0
12474,0.0
12690,0.0
12906,0.0
13068,0.0
13284,0.0
13500,0.0
13716,0.0
13878,0.0
14094,0.0
14310,26.923
14472,19.753
14688,18.421
14904,9.877
15120,1.266
15282,0.0
15498,0.0
15714,0.0
15876,0.0
16092,17.949
16308,5.195
16470,0.0
16686,0.0
16902,0.0
17118,0.0
17280,0.0
17496,0.0
17712,0.0
17874,0.0
18090,0.0
18306,0.0
18522,1.282
18684,0.0
18900,0.0
19116,0.0
19278,0.0
19494,0.0
19710,0.0
19872,0.0
20088,11.392
20304,24.691
20520,11.25
20682,18.519
20898,0.0
21114,0.0
21276,0.0
21492,0.0
21708,0.0
21924,0.0
22086,0.0
22302,0.0
22518,0.0
22680,0.0
22896,0.0
23112,0.0
23328,0.0
23490,0.0
23706,0.0
23922,0.0
24084,0.0
24300,0.0
24516,0.0
24678,0.0
24894,0.0
25110,0.0
25326,0.0
25488,0.0
25704,1.235
25920,31.579
26082,23.171
26298,26.923
26514,12.658
26730,1.266
26892,0.0
27108,0.0
27324,0.0
27486,0.0
27702,0.0
27918,1.25
28080,8.75
28296,2.532
28512,0.0
28728,0.0
28890,0.0
29106,0.0
29322,0.0
29484,0.0
29700,0.0
29916,0.0
30132,0.0
30294,0.0
30510,0.0
30726,0.0
30888,0.0
31104,0.0
31320,0.0
31482,0.0
31698,12.658
31914,3.75
32130,0.0
32292,0.0
32508,0.0
32724,0.0
32886,0.0
33102,0.0
33318,0.0
33480,0.0
33696,0.0
33912,0.0
34128,0.0
34290,0.0
34506,0.0
34722,0.0
34884,0.0
35100,0.0
35316,0.0
35532,0.0
35694,0.0
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,0.0
36882,6.25
37098,20.253
37314,12.821
37530,11.392
37692,1.25
37908,0.0
38124,0.0
38286,0.0
38502,0.0
38718,10.127
38934,9.211
39096,0.0
39312,0.0
39528,0.0
39690,0.0
39906,0.0
40122,0.0
40284,0.0
40500,0.0
40716,0.0
40932,0.0
41094,0.0
41310,0.0
41526,0.0
41688,0.0
41904,0.0
42120,0.0
42336,0.0
42498,0.0
42714,15.19
42930,13.75
43092,11.842
43308,15.385
43524,0.0
43686,0.0
43902,0.0
44118,0.0
44334,0.0
44496,0.0
44712,0.0
44928,0.0
45090,0.0
45306,0.0
45522,0.0
45738,0.0
45900,0.0
46116,0.0
46332,0.0
46494,0.0
46710,5.0
46926,0.0
47088,0.0
47304,0.0
47520,0.0
47736,0.0
47898,0.0
48114,0.0
48330,13.415
48492,26.923
48708,31.646
48924,0.0
49140,0.0
49302,0.0
49518,0.0
49734,0.0
49896,0.0
50112,0.0
50328,5.333
50544,6.41
50706,0.0
50922,0.0
51138,0.0
51300,0.0
51516,0.0
51732,0.0
51894,0.0
52110,0.0
52326,0.0
52542,0.0
52704,0.0
52920,0.0
53136,0.0
53298,0.0
53514,0.0
53730,0.0
53946,1.235
54108,7.407
54324,20.0
54540,28.205
54702,16.049
