time_ms,cpu_percent
0,0.0
1080,0.0
2268,24.359
2484,25.316
2700,24.359
2862,24.691
3078,22.5
3294,25.641
3456,26.582
3672,25.316
3888,26.582
4050,26.923
4266,31.25
4482,24.051
4698,17.5
4860,22.5
5076,31.646
5292,33.75
5454,24.39
5670,32.051
5886,27.273
6102,25.641
6264,34.177
6480,48.101
6696,39.506
6858,47.436
7074,52.5
7290,35.065
7452,35.0
7668,34.177
7884,24.051
8100,24.675
8262,48.75
8478,35.897
8694,28.205
8856,32.911
9072,7.143
9288,0.0
9504,0.0
9666,0.0
9882,0.0
10098,0.0
10260,4.938
10476,11.688
10692,0.0
10908,0.0
11070,0.0
11286,0.0
11502,0.0
11664,0.0
11880,0.0
12096,0.0
12258,0.0
12474,0.0
12690,0.0
12906,0.0
13068,0.0
13284,1.266
13500,0.0
13662,0.0
13878,0.0
14094,25.316
14310,20.253
14472,15.19
14688,11.25
14904,1.282
15066,0.0
15282,0.0
15498,0.0
15660,0.0
15876,14.815
16092,6.41
16308,0.0
16470,1.25
16686,0.0
16902,0.0
17064,0.0
17280,0.0
17496,0.0
17712,0.0
17874,0.0
18090,0.0
18306,0.0
18468,0.0
18684,0.0
18900,0.0
19062,0.0
19278,0.0
19494,0.0
19710,0.0
19872,11.688
20088,19.753
20304,20.253
20466,18.987
20682,0.0
20898,0.0
21114,0.0
21276,0.0
21492,0.0
21708,0.0
21870,0.0
22086,0.0
22302,0.0
22518,0.0
22680,0.0
22896,0.0
23112,0.0
23274,0.0
23490,0.0
23706,0.0
23868,0.0
24084,0.0
24300,0.0
24516,0.0
24678,0.0
24894,0.0
25110,0.0
25272,0.0
25488,7.143
25704,22.785
25920,20.253
26082,23.171
26298,18.182
26514,0.0
26730,0.0
26892,0.0
27108,0.0
27324,0.0
27486,0.0
27702,3.846
27918,7.595
28080,1.316
28296,0.0
28512,0.0
28728,0.0
28890,0.0
29106,0.0
29322,0.0
29484,0.0
29700,0.0
29916,0.0
30132,0.0
30294,0.0
30510,0.0
30726,0.0
30888,0.0
31104,0.0
31320,0.0
31482,15.385
31698,0.0
31914,0.0
32130,0.0
32292,0.0
32508,0.0
32724,0.0
32886,0.0
33102,0.0
33318,0.0
33534,0.0
33696,0.0
33912,0.0
34128,0.0
34290,0.0
34506,0.0
34722,0.0
34884,0.0
35100,0.0
35316,0.0
35532,0.0
35694,0.0
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,13.924
36936,19.231
37098,14.634
37314,5.128
37530,0.0
37692,0.0
37908,0.0
38124,0.0
38340,2.5
38502,12.5
38718,5.063
38934,0.0
39096,0.0
39312,0.0
39528,0.0
39690,0.0
39906,0.0
40122,0.0
40338,0.0
40500,0.0
40716,0.0
40932,0.0
41094,0.0
41310,0.0
41526,0.0
41742,0.0
41904,0.0
42120,0.0
42336,0.0
42498,11.25
42714,12.658
42930,17.5
43092,3.846
43308,0.0
43524,0.0
43740,0.0
43902,0.0
44118,0.0
44334,0.0
44496,0.0
44712,0.0
44928,0.0
45090,0.0
45306,0.0
45522,0.0
45738,0.0
45900,0.0
46116,0.0
46332,0.0
46494,2.532
46710,0.0
46926,0.0
47142,0.0
47304,0.0
47520,0.0
47736,0.0
47898,0.0
48114,8.861
48330,32.911
48492,31.25
48708,2.5
48924,1.266
49140,0.0
49302,0.0
49518,0.0
49734,0.0
49896,0.0
50112,3.846
50328,7.5
50544,0.0
50706,0.0
50922,0.0
51138,0.0
51300,0.0
51516,0.0
51732,0.0
51948,0.0
52110,0.0
52326,0.0
52542,0.0
52704,0.0
52920,0.0
53136,0.0
53298,0.0
53514,0.0
53730,0.0
53946,6.25
54108,18.987
54324,35.443
54540,26.582
