time_ms,cpu_percent
0,0.0
1080,0.0
2268,25.316
2430,25.641
2646,23.75
2862,26.25
3078,21.25
3240,23.75
3456,27.848
3672,25.0
3834,24.051
4050,27.5
4266,28.395
4482,24.691
4644,17.284
4860,21.687
5076,32.051
5292,32.5
5454,25.641
5670,27.5
5886,25.974
6048,23.457
6264,31.325
6480,46.753
6696,34.568
6858,44.737
7074,56.471
7290,50.0
7452,37.975
7668,30.864
7884,25.0
8100,26.582
8262,43.038
8478,51.899
8694,27.273
8856,41.25
9072,6.25
9288,0.0
9504,0.0
9666,0.0
9882,0.0
10098,0.0
10260,8.861
10476,5.063
10692,3.896
10854,0.0
11070,0.0
11286,0.0
11502,0.0
11664,0.0
11880,1.25
12096,0.0
12258,0.0
12474,0.0
12690,0.0
12906,0.0
13068,0.0
13284,0.0
13500,0.0
13662,0.0
13878,0.0
14094,21.519
14310,25.641
14472,16.667
14688,9.877
14904,1.266
15066,0.0
15282,0.0
15498,0.0
15660,0.0
15876,13.58
16092,7.5
16308,0.0
16470,1.25
16686,0.0
16902,0.0
17064,0.0
17280,0.0
17496,0.0
17712,0.0
17874,0.0
18090,0.0
18306,1.25
18468,0.0
18684,0.0
18900,0.0
19062,0.0
19278,0.0
19494,0.0
19710,0.0
19872,11.688
20088,24.691
20304,15.19
20466,14.286
20682,1.25
20898,0.0
21114,0.0
21276,0.0
21492,0.0
21708,0.0
21870,0.0
22086,0.0
22302,0.0
22464,0.0
22680,0.0
22896,0.0
23112,0.0
23274,0.0
23490,0.0
23706,0.0
23868,0.0
24084,0.0
24300,0.0
24516,0.0
24678,0.0
24894,0.0
25110,0.0
25272,0.0
25488,0.0
25704,27.848
25866,30.0
26082,24.359
26298,15.0
26514,1.299
26676,0.0
26892,0.0
27108,0.0
27270,0.0
27486,0.0
27702,1.235
27918,8.861
28080,0.0
28296,0.0
28512,0.0
28674,0.0
28890,0.0
29106,0.0
29322,0.0
29484,0.0
29700,0.0
29916,0.0
30078,0.0
30294,0.0
30510,0.0
30672,0.0
30888,0.0
31104,0.0
31320,0.0
31482,17.284
31698,0.0
31914,0.0
32076,0.0
32292,0.0
32508,0.0
32724,0.0
32886,0.0
33102,0.0
33318,0.0
33480,0.0
33696,0.0
33912,0.0
34074,0.0
34290,0.0
34506,0.0
34722,0.0
34884,0.0
35100,0.0
35316,0.0
35478,0.0
35694,0.0
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,10.127
36882,20.0
37098,13.924
37314,7.595
37476,1.266
37692,0.0
37908,0.0
38124,0.0
38286,0.0
38502,11.765
38718,6.41
38880,0.0
39096,0.0
39312,0.0
39528,0.0
39690,0.0
39906,0.0
40122,0.0
40284,0.0
40500,0.0
40716,0.0
40878,0.0
41094,0.0
41310,0.0
41526,0.0
41688,0.0
41904,0.0
42120,0.0
42282,0.0
42498,9.756
42714,10.256
42930,18.987
43092,5.128
43308,0.0
43524,0.0
43686,0.0
43902,0.0
44118,0.0
44280,0.0
44496,0.0
44712,0.0
44928,0.0
45090,0.0
45306,0.0
45522,0.0
45684,0.0
45900,0.0
46116,0.0
46332,0.0
46494,3.659
46710,0.0
46926,0.0
47088,0.0
47304,0.0
47520,0.0
47682,0.0
47898,0.0
48114,13.415
48330,27.848
48492,29.487
48708,0.0
48924,0.0
49086,0.0
49302,0.0
49518,0.0
49734,0.0
49896,0.0
