time_ms,cpu_percent
0,0.0
1458,0.0
2646,24.051
2862,25.926
3078,24.675
3294,22.222
3456,25.0
3672,25.926
3888,25.641
4050,27.5
4266,25.974
4482,28.75
4644,20.779
4860,14.815
5076,17.284
5292,33.333
5454,30.0
5670,31.646
5886,25.641
6048,27.16
6264,25.641
6480,29.114
6696,41.667
6858,39.744
7074,53.165
7290,52.5
7506,44.156
7668,47.436
7884,27.848
8100,25.0
8262,33.766
8478,42.5
8694,39.241
8856,30.38
9072,33.75
9288,0.0
9504,0.0
9666,0.0
9882,0.0
10098,0.0
10260,0.0
10476,10.256
10692,7.407
10908,0.0
11070,0.0
11286,0.0
11502,0.0
11664,0.0
11880,0.0
12096,0.0
12258,0.0
12474,0.0
12690,0.0
12906,0.0
13068,0.0
13284,0.0
13500,0.0
13662,0.0
13878,0.0
14094,8.861
14310,27.5
14472,18.75
14688,15.19
14904,3.846
15066,1.25
15282,0.0
15498,0.0
15714,0.0
15876,6.329
16092,15.0
16308,2.597
16470,0.0
16686,0.0
16902,0.0
17064,0.0
17280,0.0
17496,0.0
17712,0.0
17874,0.0
18090,0.0
18306,1.266
18468,0.0
18684,0.0
18900,0.0
19116,0.0
19278,0.0
19494,0.0
19710,0.0
19872,0.0
20088,12.658
20304,22.892
20466,15.584
20682,16.25
20898,0.0
21114,0.0
21276,0.0
21492,0.0
21708,0.0
21870,0.0
22086,0.0
22302,0.0
22518,0.0
22680,0.0
22896,0.0
23112,0.0
23274,0.0
23490,0.0
23706,0.0
23868,0.0
24084,0.0
24300,0.0
24516,0.0
24678,0.0
24894,0.0
25110,0.0
25272,0.0
25488,0.0
25704,11.392
25920,29.87
26082,34.177
26298,27.848
26514,10.256
26676,1.25
26892,0.0
27108,0.0
27270,0.0
27486,0.0
27702,0.0
27918,2.469
28080,8.974
28296,0.0
28512,0.0
28674,0.0
28890,0.0
29106,0.0
29322,0.0
29484,0.0
29700,0.0
29916,0.0
30078,0.0
30294,0.0
30510,0.0
30672,0.0
30888,0.0
31104,0.0
31320,0.0
31482,0.0
31698,14.815
31914,1.266
32076,0.0
32292,0.0
32508,0.0
32724,0.0
32886,0.0
33102,0.0
33318,0.0
33480,0.0
33696,0.0
33912,0.0
34074,0.0
34290,0.0
34506,0.0
34722,0.0
34884,0.0
35100,0.0
35316,0.0
35478,0.0
35694,0.0
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,0.0
36882,11.688
37098,14.815
37314,12.5
37476,11.111
37692,1.299
37908,0.0
38124,0.0
38286,0.0
38502,0.0
38718,16.0
38880,5.063
39096,0.0
39312,0.0
39528,0.0
39690,0.0
39906,0.0
40122,0.0
40284,0.0
40500,0.0
40716,0.0
40878,0.0
41094,0.0
41310,0.0
41526,0.0
41688,0.0
41904,0.0
42120,0.0
42282,0.0
42498,0.0
42714,9.091
42930,8.861
43092,16.667
43308,6.329
43524,0.0
43686,0.0
43902,0.0
44118,0.0
44280,0.0
44496,0.0
44712,0.0
44928,0.0
45090,0.0
45306,0.0
45522,0.0
45684,0.0
45900,0.0
46116,0.0
46332,0.0
46494,0.0
46710,0.0
46926,0.0
47088,0.0
47304,0.0
47520,0.0
47682,0.0
47898,0.0
48114,0.0
48330,8.861
48492,27.848
48708,32.5
48924,5.0
49086,0.0
49302,0.0
49518,0.0
49734,0.0
49896,0.0
50112,0.0
50328,1.266
50490,7.792
50706,1.235
50922,0.0
51084,0.0
51300,0.0
51516,0.0
51732,0.0
51894,0.0
52110,0.0
52326,0.0
52488,0.0
52704,0.0
52920,0.0
53136,0.0
53298,0.0
53514,0.0
53730,0.0
53892,0.0
54108,5.128
54324,15.0
54486,32.5
54702,18.987
