time_ms,cpu_percent
0,0.0
308,0.0
1496,12.579
1672,19.62
1892,25.974
2068,16.25
2288,13.291
2508,14.013
2684,15.723
2904,19.231
3080,19.108
3300,10.759
3476,3.797
3696,1.899
3872,0.0
4092,0.0
4312,0.0
4488,0.0
4708,0.0
4884,0.0
5104,0.0
5280,0.0
5500,0.0
5676,0.0
5896,0.0
6116,0.0
6292,0.0
6512,0.0
6688,0.0
6908,0.0
7084,0.637
7304,0.0
7480,0.0
7700,0.0
7876,0.0
8096,0.0
8316,0.0
8492,0.0
8712,6.918
8888,6.875
9108,1.29
9284,0.633
9504,0.0
9680,0.0
9900,0.0
10120,0.0
10296,0.0
10516,0.0
10692,0.0
10912,0.0
11088,0.0
11308,0.0
11484,0.0
11704,0.0
11924,0.0
12100,0.0
12320,0.0
12496,0.0
12716,0.0
12892,0.633
13112,0.0
13288,0.0
13508,0.0
13728,0.0
13904,0.0
14124,0.0
14300,12.102
14520,9.615
14696,6.369
14916,2.581
15092,0.0
15312,0.0
15532,0.641
15708,0.0
15928,0.641
16104,0.0
16324,0.0
16500,0.633
16720,0.0
16896,0.637
17116,0.0
17336,0.0
17512,0.633
17732,0.0
17908,0.654
18128,0.0
18304,0.0
18524,0.0
18700,0.0
18920,1.282
19096,0.0
19316,0.0
19536,0.637
19712,5.195
19932,3.145
20108,0.0
20328,1.266
20504,0.0
20724,0.633
20900,0.0
21120,0.0
21340,0.0
21516,0.0
21736,0.637
21912,0.0
22132,0.0
22308,0.0
22528,0.0
22704,0.637
22924,0.0
23100,0.0
23320,1.235
23540,0.0
23716,0.633
23936,0.0
24112,0.0
24332,0.0
24508,0.0
24728,0.641
24948,0.0
25124,2.532
25344,0.0
25520,0.0
25740,0.0
25916,0.0
26136,0.0
26312,0.0
26532,0.0
26752,0.0
26928,0.0
27148,0.0
27324,0.0
27544,0.0
27720,0.0
27940,0.0
28116,0.0
28336,0.0
28556,0.0
28732,0.0
28952,0.0
29128,0.0
29348,0.0
29524,0.0
29744,0.0
29920,0.0
30140,3.165
30316,17.197
30536,2.548
30756,3.145
30932,1.911
31152,0.0
31328,0.0
31548,0.0
31724,0.0
31944,0.0
32120,0.0
32340,0.0
32560,0.0
32736,0.0
32956,0.0
33132,0.0
33352,0.0
33528,0.0
33748,0.0
33968,0.0
34144,0.0
34364,0.0
34540,0.0
34760,0.0
34936,0.0
35156,0.0
35332,0.0
35552,0.0
35772,0.0
35948,0.0
36168,7.692
36344,3.846
36564,3.165
36740,0.0
36960,0.0
37136,0.0
37356,0.0
37532,0.0
37752,2.424
37972,5.161
38148,0.641
38368,0.0
38544,0.0
38764,0.0
38940,0.0
39160,0.0
39336,0.0
39556,0.0
39776,0.0
39952,0.0
40172,0.641
40348,0.0
40568,0.0
40744,0.0
40964,0.0
41140,0.0
41360,0.0
41580,0.0
41756,3.205
41976,2.548
42152,3.871
42372,0.0
42548,0.0
42768,0.0
42944,0.0
43164,0.0
43384,0.0
43560,0.0
43780,0.0
43956,0.0
44176,0.0
44352,0.0
44572,0.0
44748,0.0
44968,0.0
