time_ms,cpu_percent
0,0.0
315,0.0
1530,11.801
1755,16.447
1935,23.418
2115,19.355
2340,12.903
2520,15.385
2745,14.013
2925,16.875
3150,21.429
3330,19.231
3555,12.987
3735,3.774
3915,3.185
4140,0.637
4320,0.0
4545,0.617
4725,0.0
4950,0.0
5130,0.0
5355,0.0
5535,0.0
5760,0.0
5940,0.0
6165,0.0
6345,0.629
6525,0.0
6750,0.0
6930,0.0
7155,0.0
7335,0.0
7560,0.0
7740,0.0
7965,0.0
8145,0.0
8370,0.0
8550,7.595
8730,5.696
8955,1.899
9135,0.0
9360,0.0
9540,0.0
9765,0.0
9945,0.0
10170,0.0
10350,0.633
10575,0.0
10755,0.0
10980,0.0
11160,0.0
11340,0.0
11565,0.0
11745,0.0
11970,0.0
12150,0.0
12375,0.0
12555,0.0
12780,0.0
12960,0.0
13140,0.0
13365,0.0
13545,0.0
13770,0.0
13950,0.0
14175,11.321
14355,13.548
14580,3.289
14760,1.266
14985,0.633
15165,0.0
15345,0.637
15570,0.0
15750,0.0
15975,0.0
16155,0.0
16380,1.258
16560,0.0
16785,0.0
16965,0.629
17145,0.0
17370,0.637
17550,0.0
17775,0.0
17955,0.0
18180,0.0
18360,0.637
18585,0.0
18765,0.0
18990,0.633
19170,0.0
19350,0.621
19575,0.0
19755,8.861
19980,0.637
20160,0.0
20385,0.0
20565,0.0
20790,1.266
20970,0.0
21150,0.0
21375,0.0
21555,0.0
21780,0.625
21960,0.0
22185,0.629
22365,0.0
22590,0.0
22770,0.641
22995,0.0
23175,0.633
23400,0.0
23580,0.0
23760,0.625
23985,0.0
24165,0.0
24390,0.0
24570,0.0
24795,0.637
24975,1.274
25155,3.226
25380,0.0
25560,0.0
25785,0.0
25965,0.0
26190,0.0
26370,0.0
26595,0.0
26775,0.0
27000,0.0
27180,0.0
27405,0.0
27585,0.0
27765,0.0
27990,0.0
28170,0.0
28395,0.0
28575,0.0
28800,0.0
28980,0.0
29205,0.0
29385,0.0
29610,0.0
29790,0.0
29970,0.0
30195,11.95
30375,9.434
30600,3.185
30780,3.226
31005,0.0
31185,0.0
31410,0.0
31590,0.0
31770,0.0
31995,0.0
32175,0.0
32400,0.0
32580,0.0
32805,0.0
32985,0.0
33210,0.0
33390,0.0
33615,0.637
33795,0.0
34020,0.0
34200,0.0
34425,0.0
34605,0.0
34785,0.0
35010,0.0
35190,0.0
35415,0.0
35595,0.0
35820,0.0
36000,2.976
36180,6.494
36405,3.822
36585,3.165
36810,0.0
36990,0.0
37215,0.0
37395,0.0
37620,0.0
37800,5.488
38025,1.923
38205,0.0
38385,0.0
38610,0.0
38790,0.0
39015,0.0
39195,0.0
39420,0.0
39600,0.0
39825,0.0
40005,0.0
40230,1.875
40410,0.0
40635,0.0
40815,0.0
40995,0.0
41220,0.0
41400,0.0
41625,0.0
41805,6.289
42030,3.871
42210,2.548
42435,0.0
42615,0.0
42840,0.0
43020,0.0
43200,0.0
43425,0.0
43605,0.0
43830,0.0
44010,0.0
44235,0.0
44415,0.0
44640,0.0
44820,0.0
45000,0.0
