time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,0,0
2464,27873,7143
2948,0,0
3476,6850,9674
3960,0,0
4488,0,0
5016,0,0
5500,0,0
6028,0,0
6556,0,0
7040,0,0
7568,0,0
8052,0,0
8580,0,0
9064,0,0
9548,0,0
10076,0,0
10604,0,0
11088,0,0
11572,0,0
12100,0,0
12584,0,0
13112,0,0
13596,0,0
14124,0,0
14608,0,0
15092,0,0
15620,0,0
16104,0,0
16632,0,0
17116,0,0
17600,0,0
18128,0,0
18612,0,0
19140,0,0
19624,0,0
20152,0,0
20636,0,0
21164,0,0
21648,0,0
22176,0,0
22660,0,0
23188,0,0
23716,0,0
24200,0,0
24728,0,0
25212,0,0
25740,0,0
26224,0,0
26752,0,0
27280,0,0
27764,0,0
28292,0,0
28776,0,0
29304,0,0
29788,0,0
30316,0,0
30800,0,0
31328,0,0
31812,0,0
32296,0,0
32824,0,0
33352,0,0
33836,0,0
34364,0,0
34892,0,0
35376,0,0
35904,0,0
36388,0,0
36916,0,0
37400,0,0
37928,0,0
38412,0,0
38896,0,0
39424,0,0
39908,0,0
40436,0,0
40920,0,0
41448,0,0
41932,0,0
42460,0,0
42944,0,0
43472,0,0
43956,0,0
44484,0,0
