time_ms,cpu_percent
0,0.0
352,0.0
1540,11.875
1760,21.795
1936,21.019
2156,17.089
2332,14.013
2552,13.291
2728,14.744
2948,17.419
3168,23.418
3344,16.774
3564,3.774
3740,3.205
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.625
6336,0.0
6556,0.0
6732,0.0
6952,0.0
7172,0.633
7348,0.0
7568,0.0
7744,0.0
7964,0.0
8140,0.0
8360,0.0
8536,0.0
8756,0.0
8976,9.375
9152,3.165
9372,0.637
9548,0.625
9768,0.0
9944,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12188,0.0
12364,0.0
12584,0.0
12760,0.0
12980,0.0
13156,0.0
13376,0.0
13552,0.0
13772,0.0
13992,0.0
14168,0.0
14388,3.822
14564,16.561
14784,3.922
14960,3.871
15180,0.0
15356,0.0
15576,1.274
15796,0.0
15972,0.0
16192,0.637
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.641
17380,0.0
17556,0.625
17776,0.0
17996,0.0
18172,1.274
18392,0.0
18568,0.629
18788,0.0
18964,0.0
19184,0.633
19360,0.0
19580,0.633
19800,0.0
19976,8.75
20196,3.846
20372,0.0
20592,0.621
20768,0.0
20988,0.641
21164,0.0
21384,0.0
21604,0.629
21780,0.0
22000,0.641
22176,0.0
22396,0.0
22572,0.633
22792,0.0
22968,0.633
23188,0.0
23364,0.0
23584,0.637
23804,0.0
23980,0.637
24200,0.0
24376,0.0
24596,0.625
24772,0.0
24992,0.637
25168,0.0
25388,1.923
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29216,0.0
29392,0.0
29612,0.0
29788,0.0
30008,0.0
30184,0.0
30404,5.031
30580,14.839
30800,2.532
31020,4.545
31196,0.0
31416,0.633
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35200,0.0
35420,0.0
35596,0.0
35816,0.0
35992,0.0
36212,0.0
36432,7.097
36608,3.165
36828,2.469
37004,0.629
37224,0.0
37400,0.0
37620,0.0
37840,0.0
38016,2.532
38236,5.844
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.637
40612,0.0
40832,0.0
41008,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42020,2.548
42240,3.774
42416,3.125
42636,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
