time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2068,24854,2445
2552,0,2253
3080,28269,5682
3564,0,0
4048,0,0
4576,0,0
5060,0,0
5588,0,0
6072,0,0
6600,0,0
7084,0,0
7568,0,0
8096,0,0
8580,0,0
9108,0,0
9592,0,0
10120,0,0
10604,0,0
11132,0,0
11616,0,0
12144,0,0
12628,0,0
13156,0,0
13684,0,0
14168,0,0
14652,0,0
15180,0,0
15664,0,0
16192,0,0
16676,0,0
17204,0,0
17688,0,0
18216,0,0
18744,0,0
19272,0,0
19756,0,0
20284,0,0
20768,0,0
21296,0,0
21780,0,0
22308,0,0
22792,0,0
23320,0,0
23848,0,0
24332,0,0
24816,0,0
25344,0,0
25828,0,0
26356,0,0
26840,0,0
27368,0,0
27852,0,0
28380,0,0
28864,0,0
29392,0,0
29876,0,0
30360,0,0
30888,0,0
31372,0,0
31900,0,0
32384,0,0
32912,0,0
33396,0,0
33924,0,0
34408,0,0
34936,0,0
35420,0,0
35948,0,0
36432,0,0
36960,0,0
37444,0,0
37972,0,0
38456,0,0
38984,0,0
39468,0,0
39996,0,0
40524,0,0
41052,0,0
41536,0,0
42020,0,0
42548,0,0
43076,0,0
43604,0,0
44088,0,0
44616,0,0
