time_ms,cpu_percent
0,0.0
660,0.0
1848,19.745
2024,20.0
2244,20.645
2420,13.836
2640,12.739
2860,14.557
3036,17.197
3256,23.27
3432,15.033
3652,3.846
3828,3.145
4048,0.0
4224,0.0
4444,0.0
4664,0.0
4840,0.0
5060,0.0
5236,0.0
5456,0.0
5632,0.0
5852,0.0
6028,0.0
6248,0.0
6424,0.645
6644,0.0
6864,0.0
7040,0.0
7260,0.633
7436,0.0
7656,0.0
7832,0.0
8052,0.0
8228,0.0
8448,5.769
8668,6.962
8844,1.911
9064,0.633
9240,0.0
9460,0.0
9636,0.0
9856,0.0
10032,0.0
10252,0.0
10472,0.0
10648,0.0
10868,0.0
11044,0.0
11264,0.0
11440,0.0
11660,0.0
11836,0.0
12056,0.0
12276,0.0
12452,0.0
12672,0.0
12848,0.0
13068,0.0
13244,0.0
13464,0.0
13640,0.0
13860,0.0
14080,10.127
14256,13.836
14476,3.268
14652,3.185
14872,0.0
15048,0.0
15268,0.633
15444,0.0
15664,0.0
15840,0.0
16060,0.0
16280,0.645
16456,0.0
16676,0.0
16852,0.0
17072,0.0
17248,1.274
17468,0.0
17644,0.0
17864,0.641
18084,0.0
18260,1.258
18480,0.0
18656,0.0
18876,1.282
19052,0.0
19272,0.645
19492,0.0
19668,8.497
19888,0.0
20064,0.617
20284,0.0
20460,0.0
20680,0.637
20856,0.0
21076,1.258
21252,0.0
21472,0.0
21692,0.633
21868,0.0
22088,0.641
22264,0.0
22484,0.0
22660,1.258
22880,0.0
23056,0.637
23276,0.0
23496,0.0
23672,0.0
23892,0.0
24068,1.266
24288,0.0
24464,0.0
24684,0.637
24860,0.0
25080,1.911
25300,0.0
25476,0.0
25696,0.0
25872,0.0
26092,0.0
26268,0.0
26488,0.0
26708,0.0
26884,0.0
27104,0.0
27280,0.0
27500,0.0
27676,0.0
27896,0.0
28072,0.0
28292,0.0
28512,0.0
28688,0.0
28908,0.0
29084,0.0
29304,0.0
29480,0.0
29700,0.0
29876,0.0
30096,12.821
30272,9.494
30492,3.165
30712,3.165
30888,0.625
31108,0.0
31284,0.0
31504,0.0
31680,0.0
31900,0.0
32120,0.0
32296,0.0
32516,0.0
32692,0.0
32912,0.0
33088,0.0
33308,0.0
33484,0.0
33704,0.0
33880,0.0
34100,0.0
34320,0.0
34496,0.0
34716,0.0
34892,0.0
35112,0.0
35288,0.0
35508,0.0
35684,0.0
35904,1.258
36124,7.051
36300,4.487
36520,1.258
36696,0.0
36916,0.0
37092,0.0
37312,0.0
37532,0.0
37708,6.329
37928,3.145
38104,0.0
38324,0.0
38500,0.0
38720,0.0
38896,0.0
39116,0.0
39336,0.0
39512,0.0
39732,0.0
39908,0.0
40128,0.637
40304,0.0
40524,0.0
40700,0.0
40920,0.0
41140,0.0
41316,0.0
41536,0.0
41712,4.545
41932,3.145
42108,2.516
42328,0.0
42504,0.0
42724,0.0
42944,0.0
43120,0.0
43340,0.0
43516,0.0
43736,0.0
43912,0.0
44132,0.0
44308,0.0
44528,0.0
44748,0.0
44924,0.0
