time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1628,0,0
2156,27871,7143
2640,0,0
3168,6883,9562
3652,0,0
4136,0,0
4664,0,0
5148,0,0
5676,0,0
6160,0,0
6688,0,0
7172,0,0
7700,0,0
8184,0,0
8712,0,0
9196,0,0
9724,0,0
10208,0,0
10736,0,0
11220,0,0
11748,0,0
12232,0,0
12760,0,0
13244,0,0
13772,0,0
14256,0,0
14784,0,0
15268,0,0
15752,0,0
16280,0,0
16808,0,0
17292,0,0
17820,0,0
18304,0,0
18832,0,0
19360,0,0
19844,0,0
20328,0,0
20856,0,0
21340,0,0
21868,0,0
22352,0,0
22880,0,0
23408,0,0
23936,0,0
24420,0,0
24948,0,0
25432,0,0
25960,0,0
26444,0,0
26972,0,0
27500,0,0
27984,0,0
28512,0,0
28996,0,0
29524,0,0
30008,0,0
30536,0,0
31020,0,0
31548,0,0
32032,0,0
32560,0,0
33044,0,0
33572,0,0
34100,0,0
34584,0,0
35112,0,0
35596,0,0
36124,0,0
36608,0,0
37092,0,0
37620,0,0
38104,0,0
38632,0,0
39116,0,0
39644,0,0
40128,0,0
40656,0,0
41140,0,0
41668,0,0
42152,0,0
42636,0,0
43164,0,0
43692,0,0
44176,0,0
44704,0,0
