time_ms,cpu_percent
0,0.0
440,0.0
1628,12.5
1848,18.065
2024,21.795
2244,18.868
2420,13.548
2640,14.65
2860,14.744
3036,18.75
3256,18.59
3432,11.688
3652,8.333
3828,3.226
4048,1.923
4224,0.0
4444,0.0
4664,0.0
4840,0.0
5060,0.0
5236,0.0
5456,0.0
5632,0.0
5852,0.0
6028,0.0
6248,0.0
6424,0.61
6644,0.637
6864,0.0
7040,0.0
7260,0.621
7436,0.0
7656,0.0
7832,0.0
8052,0.0
8272,0.0
8448,5.031
8668,8.861
8844,2.516
9064,0.641
9240,0.0
9460,0.0
9680,0.0
9856,0.0
10076,0.0
10252,0.0
10472,0.0
10648,0.0
10868,0.0
11044,0.0
11264,0.0
11440,0.0
11660,0.0
11880,0.0
12056,0.0
12276,0.0
12452,0.0
12672,0.0
12848,0.0
13068,1.258
13288,0.0
13464,0.0
13684,0.0
13860,0.0
14080,5.063
14256,18.59
14476,2.564
14652,3.226
14872,0.649
15048,0.0
15268,0.621
15488,0.0
15664,0.0
15884,0.0
16060,0.0
16280,0.654
16456,0.0
16676,0.0
16852,0.629
17072,0.0
17292,0.637
17468,0.0
17688,0.0
17864,0.637
18084,0.0
18260,0.637
18480,0.0
18656,0.0
18876,0.0
19052,1.875
19272,0.641
19492,0.0
19668,12.258
19888,0.0
20064,0.0
20284,0.0
20460,0.645
20680,0.0
20856,1.299
21076,1.258
21252,0.0
21472,0.0
21692,0.654
21868,0.0
22088,0.629
22264,0.0
22484,0.0
22660,0.0
22880,0.0
23056,0.0
23276,0.0
23496,0.0
23672,1.258
23892,0.0
24068,0.641
24288,0.0
24464,0.0
24684,0.633
24860,0.0
25080,1.935
25256,0.0
25476,0.0
25696,0.0
25872,0.0
26092,0.0
26268,0.0
26488,0.0
26664,0.0
26884,0.0
27060,0.0
27280,0.0
27500,0.0
27676,0.0
27896,0.0
28072,0.0
28292,0.0
28468,0.0
28688,0.0
28908,0.0
29084,0.0
29304,0.0
29480,0.0
29700,0.0
29876,0.0
30096,9.615
30272,9.554
30492,3.797
30668,3.205
30888,0.637
31108,0.0
31284,0.0
31504,0.0
31680,0.637
31900,0.0
32076,0.0
32296,0.0
32516,0.0
32692,0.0
32912,0.0
33088,0.0
33308,0.0
33484,0.0
33704,0.0
33880,0.0
34100,0.0
34276,0.0
34496,0.0
34716,0.0
34892,0.0
35112,0.0
35288,0.0
35508,0.0
35684,0.0
35904,1.258
36080,5.769
36300,4.43
36520,0.633
36696,0.0
36916,0.0
37092,0.0
37312,0.0
37488,0.0
37708,4.73
37884,3.205
38104,0.0
38280,0.0
38500,0.0
38720,0.0
38896,0.0
39116,0.0
39292,0.0
39512,0.0
39732,0.0
39908,0.0
40128,0.0
40304,0.0
40524,0.0
40700,0.0
40920,0.0
41096,0.0
41316,0.0
41536,0.0
41712,5.882
41932,3.106
42108,2.5
42328,0.0
42504,0.0
42724,0.0
42944,0.0
43120,0.0
43340,0.0
43516,0.0
43736,0.0
43912,0.0
44132,0.0
44308,0.0
44528,0.0
44748,0.0
44924,0.0
