time_ms,cpu_percent
0,0.0
352,0.0
1540,12.179
1760,22.013
1936,22.581
2156,12.739
2332,16.026
2552,13.75
2728,16.456
2948,21.154
3124,13.208
3344,12.821
3564,3.822
3740,0.621
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,1.282
6556,0.0
6732,0.0
6952,0.0
7172,0.629
7348,0.0
7568,0.0
7744,0.0
7964,0.0
8140,0.0
8360,11.392
8536,3.846
8756,0.0
8976,0.0
9152,0.0
9372,0.0
9548,0.0
9768,0.0
9944,0.0
10164,0.0
10340,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12584,0.0
12760,0.629
12980,0.0
13156,0.0
13376,0.0
13552,0.0
13772,3.106
13948,15.385
14168,5.769
14388,4.545
14564,0.649
14784,0.0
14960,0.0
15180,0.641
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16192,1.266
16368,0.0
16588,0.641
16764,0.0
16984,0.0
17160,0.629
17380,0.0
17556,0.0
17776,0.0
17996,0.0
18172,1.258
18392,0.0
18568,1.282
18788,0.0
18964,0.0
19184,0.0
19360,7.547
19580,1.887
19800,0.629
19976,0.0
20196,0.0
20372,0.637
20592,0.0
20768,0.0
20988,0.633
21164,0.0
21384,1.274
21604,0.0
21780,0.0
22000,0.633
22176,0.0
22396,0.0
22572,0.0
22792,0.637
22968,0.0
23188,0.0
23408,0.641
23584,0.0
23804,0.0
23980,0.645
24200,0.0
24376,0.0
24596,0.0
24772,3.896
24992,0.0
25168,0.0
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29392,0.0
29612,0.0
29788,6.41
30008,14.103
30184,2.564
30404,3.896
30624,0.0
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.625
35024,0.0
35200,0.0
35420,0.0
35640,1.22
35816,6.41
36036,3.247
36212,1.266
36432,0.633
36608,0.0
36828,0.0
37048,0.0
37224,0.0
37444,3.727
37620,5.128
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.0
40612,0.0
40832,0.0
41052,0.0
41228,0.0
41448,3.727
41624,3.165
41844,3.75
42020,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
