time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1848,0,0
2332,27845,7136
2860,0,0
3344,3739,9395
3872,0,0
4356,0,0
4884,0,0
5368,0,0
5896,0,0
6424,0,0
6908,0,0
7436,0,0
7920,0,0
8448,0,0
8932,0,0
9460,0,0
9944,0,0
10472,0,0
10956,0,0
11440,0,0
11968,0,0
12452,0,0
12980,0,0
13508,0,0
13992,0,0
14520,0,0
15004,0,0
15488,0,0
16016,0,0
16500,0,0
17028,0,0
17512,0,0
18040,0,0
18524,0,0
19008,0,0
19536,0,0
20020,0,0
20548,0,0
21076,0,0
21560,0,0
22088,0,0
22616,0,0
23100,0,0
23628,0,0
24156,0,0
24640,0,0
25168,0,0
25696,0,0
26180,0,0
26708,0,0
27192,0,0
27720,0,0
28248,0,0
28776,0,0
29304,0,0
29832,0,0
30316,0,0
30844,0,0
31328,0,0
31856,0,0
32384,0,0
32912,0,0
33440,0,0
33968,0,0
34452,0,0
34980,0,0
35464,0,0
35992,0,0
36476,0,0
37004,0,0
37488,0,0
38016,0,0
38544,0,0
39028,0,0
39556,0,0
40084,0,0
40568,0,0
41096,0,0
41580,0,0
42108,0,0
42592,0,0
43120,0,0
43604,0,0
44132,0,0
44616,0,0
