time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,20253,2938
2464,48531,2828
2948,0,0
3476,0,0
3960,0,0
4488,0,0
5016,0,0
5500,0,0
6028,0,0
6556,0,0
7040,0,0
7568,0,0
8096,0,0
8624,0,0
9108,0,0
9636,0,0
10120,0,0
10648,0,0
11132,0,0
11660,0,0
12188,0,0
12672,0,0
13200,0,0
13684,0,0
14212,0,0
14696,0,0
15224,0,0
15752,0,0
16236,0,0
16764,0,0
17248,0,0
17776,0,0
18304,65681,9832
18832,0,0
19316,0,0
19844,0,0
20372,0,0
20856,0,0
21384,0,0
21912,0,0
22396,0,0
22924,0,0
23452,0,0
23936,0,0
24464,0,0
24992,0,0
25476,0,0
26004,0,0
26532,0,0
27016,0,0
27544,0,0
28072,0,0
28556,0,0
29084,0,0
29612,0,0
30140,0,0
30668,0,0
31152,0,0
31680,0,0
32208,0,0
32692,0,0
33220,0,0
33748,0,0
34232,0,0
34760,0,1335
35244,65553,3247
35772,0,0
36256,0,0
36784,0,0
37312,0,0
37796,0,0
38324,0,0
38808,0,0
39336,0,0
39864,0,0
40392,0,0
40876,0,0
41404,0,0
41932,0,0
42460,0,0
42988,0,0
43516,0,0
44000,0,0
44528,0,0
