time_ms,cpu_percent
0,0.0
352,0.0
1584,12.5
1760,13.125
1980,16.049
2156,18.065
2376,12.422
2552,20.382
2772,2.516
2992,0.0
3168,0.0
3388,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.625
5588,0.0
5764,0.0
5984,0.633
6160,0.0
6380,0.0
6556,0.0
6776,0.0
6996,0.0
7172,1.923
7392,9.494
7568,2.597
7788,0.0
7964,0.641
8184,0.0
8360,0.0
8580,0.633
8800,0.0
8976,3.165
9196,5.625
9372,1.25
9592,0.641
9768,0.0
9988,0.621
10208,0.0
10384,0.0
10604,0.629
10780,0.0
11000,0.633
11176,0.0
11396,0.0
11572,1.282
11792,0.0
11968,0.617
12188,0.0
12408,0.0
12584,0.0
12804,3.797
12980,0.0
13200,0.0
13376,0.0
13596,0.0
13772,0.633
13992,0.0
14212,0.641
14388,0.0
14608,0.0
14784,0.641
15004,0.0
15180,0.637
15400,0.0
15576,0.0
15796,0.633
16016,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.645
16984,0.0
17204,0.637
17380,0.0
17600,0.0
17820,8.333
17996,4.459
18216,13.836
18392,14.194
18612,1.84
18788,0.0
19008,0.0
19184,0.0
19404,0.0
19624,0.0
19800,0.0
20020,0.0
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.637
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23628,0.0
23804,7.742
24024,5.096
24200,0.629
24420,0.0
24596,0.0
24816,0.0
24992,0.0
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
29040,0.0
29216,2.469
29436,9.494
29612,7.006
29832,0.633
30008,0.0
30228,0.0
30404,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34452,0.0
34628,0.0
34848,3.165
35024,11.688
35244,12.658
35420,0.617
35640,0.0
35816,0.0
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40436,1.266
40656,7.547
40832,4.575
41052,0.641
41272,0.0
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
