time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,21548,4510
2464,43656,0
2948,0,207
3476,0,0
4004,0,0
4488,0,0
5016,0,0
5544,0,0
6072,0,0
6556,0,0
7084,0,0
7612,0,0
8096,0,0
8624,0,0
9108,0,0
9636,0,0
10164,0,0
10692,0,0
11176,0,0
11704,0,0
12232,0,0
12716,0,0
13244,0,0
13772,0,0
14256,0,0
14784,0,0
15312,0,0
15796,0,0
16324,0,0
16808,0,0
17336,0,0
17820,236,2679
18348,64221,3208
18876,0,0
19360,0,0
19888,0,0
20372,0,0
20900,0,0
21428,0,0
21956,0,0
22440,0,0
22924,0,0
23452,0,0
23936,0,0
24464,0,0
24992,0,0
25476,0,0
26004,0,0
26532,0,0
27016,0,0
27544,0,0
28072,0,0
28600,0,0
29084,0,0
29612,0,0
30096,0,0
30624,0,0
31108,0,0
31636,0,0
32164,0,0
32648,0,0
33176,0,0
33704,0,0
34188,0,0
34716,0,0
35200,63390,6533
35728,0,0
36256,0,0
36740,0,0
37268,0,0
37796,0,0
38280,0,0
38808,0,0
39336,0,0
39864,0,0
40348,0,0
40876,0,0
41404,0,0
41888,0,0
42416,0,0
42900,0,0
43428,0,0
43956,0,0
44484,0,0
